entrez_id	node_id
161742	4629
60686	4630
83700	4631
55737	4632
81693	4633
121643	4635
55662	4636
170689	4637
4714	4638
552	4639
55027	4640
1152	4641
55323	4642
79803	4643
9318	4644
140578	4645
5092	4646
10576	4647
79158	4648
146562	4649
1353	4650
196951	4651
9071	4652
116159	4653
717	4654
54765	4655
6881	4656
1200	4657
118490	4658
5896	4659
8642	4660
317754	4661
100288966	4661
144124	4662
120776	4663
338323	4664
8495	4665
9710	4666
3419	4667
1381	4668
254225	4669
1138	4670
23300	4671
123169	4672
54495	4673
79053	4674
81488	4675
10143	4676
26253	4677
338339	4678
7084	4679
144568	4680
23423	4681
339302	4682
2587	4683
115811	4684
201161	4685
6236	4686
4160	4687
7184	4688
6553	4689
29781	4690
26051	4691
89832	4692
55718	4693
101060521	4693
4314	4694
10520	4695
9382	4696
113201	4698
89927	4699
5479	4700
84191	4701
9768	4702
197257	4703
5346	4704
8800	4705
55897	4706
290	4707
6340	4708
348093	4709
92292	4710
54386	4711
84516	4712
5347	4713
11318	4714
10369	4715
10845	4716
63928	4717
219983	4718
23306	4719
4665	4720
6778	4721
91419	4722
219988	4723
54948	4724
6447	4725
3268	4726
222950	4727
81628	4728
245802	4729
58475	4730
64232	4731
25895	4732
23582	4733
2038	4734
83661	4735
4130	4736
10982	4737
59271	4738
2923	4740
11051	4741
375607	4742
861	4743
22974	4744
124872	4745
6632	4746
51117	4747
10999	4748
161514	4749
1292	4750
79170	4751
51704	4752
1398	4753
146378	4754
64127	4755
125336	4756
84064	4757
7644	4758
10985	4759
257160	4760
5469	4761
93210	4762
4775	4763
10632	4764
915	4765
146705	4766
6240	4767
55128	4768
282763	4769
390061	4770
64122	4771
10308	4772
94235	4773
84669	4774
762	4775
4218	4776
90007	4777
126306	4778
55295	4779
4597	4780
9780	4781
81620	4782
51693	4783
147011	4785
3906	4786
784	4787
7480	4788
8085	4789
7846	4790
84790	4791
1548	4792
1549	4793
2819	4794
55957	4795
58510	4796
558	4797
57609	4798
148170	4799
284339	4800
116115	4801
94274	4802
10653	4803
64073	4804
8581	4806
126259	4807
10036	4808
80700	4809
729359	4810
147945	4811
55630	4812
147948	4813
140612	4814
113655	4815
90990	4817
83547	4818
55720	4819
162514	4820
124936	4821
27043	4822
84765	4823
3816	4825
125981	4826
79085	4827
51129	4828
4701	4829
51293	4830
283248	4831
84926	4832
3489	4833
8435	4834
147741	4835
7001	4836
81168	4837
10798	4838
10224	4839
3396	4840
10476	4841
92162	4842
2125	4843
332	4844
7083	4845
1581	4846
3868	4847
342574	4848
284110	4849
84514	4850
50964	4851
388199	4852
64718	4853
1877	4854
1632	4855
21	4856
54442	4857
23524	4858
146434	4859
54949	4860
1642	4861
55048	4862
221092	4863
5436	4864
117245	4865
956	4866
54986	4867
8772	4868
4054	4869
116071	4870
55867	4871
283129	4872
51435	4873
5368	4874
2848	4875
83595	4876
23087	4877
254863	4878
84168	4879
116285	4880
84132	4881
25924	4882
56947	4883
6039	4884
390445	4885
719	4886
3960	4887
1418	4888
53354	4889
4255	4890
27166	4891
81603	4892
5617	4893
27258	4894
129642	4895
4807	4896
534	4897
390201	4898
474	4899
219749	4900
221120	4901
6356	4902
2637	4903
114900	4904
124790	4905
133418	4906
203190	4907
252884	4908
6037	4909
26108	4910
92483	4911
8460	4912
390036	4913
26533	4914
140838	4915
51621	4916
3316	4917
51082	4918
5604	4919
699	4920
56890	4921
51523	4922
3233	4923
79663	4924
598	4925
64581	4926
157638	4927
8796	4928
25948	4929
10690	4930
80032	4931
219954	4932
189	4933
116844	4934
8313	4935
337876	4936
3175	4937
7343	4938
253959	4939
4902	4940
3479	4941
2845	4942
140453	4943
9196	4944
10022	4945
2990	4946
200350	4947
10605	4948
162979	4949
58485	4950
23214	4951
55006	4952
414301	4953
4543	4954
23440	4955
10296	4956
170575	4957
3225	4958
202052	4959
5734	4960
9963	4961
129025	4962
26735	4963
390883	4964
5036	4965
116984	4966
6203	4967
6795	4968
152503	4969
53342	4970
3603	4971
83657	4972
164237	4973
3308	4974
8841	4975
10251	4976
8233	4977
84632	4978
5480	4979
153241	4980
170626	4981
10648	4982
390190	4983
137362	4984
219982	4985
338675	4986
57687	4987
10972	4988
4144	4989
140738	4990
2850	4991
347169	4992
169044	4993
83987	4994
54578	4995
23179	4996
5968	4997
255738	4998
43	4999
9723	5000
23788	5001
3592	5002
134526	5003
91752	5004
6036	5005
3726	5006
6870	5007
51181	5008
10960	5009
8988	5011
27085	5012
2339	5013
5729	5014
23244	5015
84640	5016
203062	5017
7200	5018
29063	5019
390054	5020
80346	5021
613	5022
257019	5023
5190	5024
6869	5025
84869	5026
7697	5028
6323	5029
27197	5030
54360	5031
57037	5032
53343	5033
28511	5034
29104	5035
7804	5036
23620	5037
126295	5038
993	5039
7324	5040
5481	5041
80709	5042
10887	5043
390882	5044
3643	5045
219981	5046
341276	5047
120586	5048
11344	5049
29	5050
93134	5051
51237	5052
1493	5053
2815	5054
6833	5055
440387	5056
79064	5057
79188	5058
54676	5059
3171	5060
80765	5061
11236	5062
219477	5063
81127	5064
10980	5065
165215	5066
170850	5067
7857	5068
5308	5070
219417	5071
22990	5072
10114	5073
3094	5074
56139	5075
392390	5076
929	5077
8941	5078
7581	5079
4071	5080
5881	5081
2299	5082
1140	5083
84079	5084
55352	5085
260434	5086
10248	5087
114826	5088
29071	5089
53917	5090
1281	5091
388969	5092
81697	5093
79412	5094
51375	5095
85442	5096
7064	5097
136	5098
10736	5099
136647	5100
124401	5101
2194	5102
10467	5103
260425	5104
54463	5105
163688	5106
1495	5107
51136	5108
57215	5109
7314	5110
5028	5111
168544	5112
23491	5113
375611	5114
1841	5115
391112	5116
7364	5117
1448	5118
54658	5119
341152	5120
134492	5121
90423	5122
3667	5123
10421	5124
84203	5125
3596	5126
123355	5127
25928	5128
79867	5129
54538	5130
4330	5131
8419	5132
440533	5133
122740	5134
26248	5135
8625	5136
90594	5137
155038	5138
9655	5139
84331	5140
114825	5141
81844	5142
64342	5143
150468	5144
8383	5145
7363	5146
6726	5147
79192	5148
9482	5149
2783	5150
162605	5151
57555	5152
340024	5153
56884	5154
5579	5155
154	5156
126070	5157
390154	5158
1901	5159
1051	5160
4992	5161
7275	5162
91949	5163
26505	5164
84342	5165
204474	5166
219958	5167
2237	5168
79029	5169
55423	5170
79725	5171
5093	5172
10678	5173
153745	5174
2525	5175
10815	5176
115861	5177
9455	5178
343169	5179
10791	5180
3627	5181
3954	5182
51030	5183
80305	5184
8436	5185
54148	5186
2548	5187
79863	5188
84376	5189
146212	5190
649	5191
25998	5192
50515	5193
1469	5194
220074	5195
259249	5196
53944	5197
23450	5198
53407	5199
114787	5200
389852	5201
729201	5201
7104	5202
149840	5203
10316	5204
29100	5205
51111	5206
8433	5207
8019	5208
203100	5209
57718	5210
161725	5211
7399	5212
219875	5213
6579	5214
81851	5215
23235	5216
214	5217
5232	5218
521	5219
378	5220
171024	5221
11162	5222
55178	5223
26538	5224
2244	5225
5066	5226
84902	5227
84522	5228
55308	5229
26015	5230
5581	5231
1816	5232
2915	5233
3575	5234
26287	5235
118429	5236
6504	5237
93380	5238
2353	5239
3708	5240
196374	5241
3777	5242
84520	5243
7532	5244
5990	5245
2243	5246
6902	5247
7551	5248
149603	5249
7386	5250
55130	5251
79145	5252
2861	5253
9331	5254
6699	5255
79801	5256
1128	5257
83452	5258
3761	5259
3576	5260
23261	5261
84684	5262
51029	5263
28998	5264
4968	5265
3669	5266
125	5267
138881	5268
10465	5269
79058	5270
285335	5271
727851	5272
219429	5273
390191	5274
147	5275
84309	5276
255239	5277
8493	5278
26245	5279
4761	5281
201514	5282
201255	5283
9079	5284
23204	5285
64080	5286
57099	5287
54910	5288
114990	5289
11337	5290
147929	5291
10484	5292
6373	5293
84233	5294
338094	5295
2119	5296
23627	5297
51255	5298
2720	5299
83879	5300
138883	5301
55689	5302
3037	5303
51778	5304
157570	5305
200558	5306
319101	5307
8462	5308
6383	5309
3799	5310
4135	5311
123099	5312
203076	5313
26532	5314
1501	5315
200523	5316
29980	5317
219858	5318
160065	5319
83640	5320
3622	5321
435	5322
150353	5323
51327	5324
2186	5325
9836	5326
29930	5327
9451	5328
121391	5329
5162	5330
64805	5331
26608	5332
26145	5333
57521	5334
10067	5335
4632	5336
4176	5337
112464	5338
113189	5339
10116	5340
54541	5341
3226	5342
348980	5343
8028	5344
4247	5345
54550	5346
9915	5347
57599	5348
794	5349
9902	5350
283189	5351
28983	5352
1470	5353
4884	5354
5859	5355
441639	5356
11280	5357
195814	5358
116987	5359
118812	5360
143941	5361
55610	5362
124583	5363
10474	5364
3787	5365
8309	5366
10098	5367
3008	5368
4493	5369
4993	5370
152189	5371
3354	5372
8187	5373
54205	5374
131368	5375
10886	5376
165082	5377
26263	5378
10589	5379
80198	5380
116093	5381
11338	5382
6137	5383
2752	5384
9435	5385
9648	5386
1938	5387
345757	5388
132141	5389
667	5390
5986	5391
92342	5392
64852	5393
140886	5394
93624	5395
5122	5396
29785	5397
6620	5398
121130	5399
57124	5400
50617	5401
155185	5402
10885	5403
84153	5404
4323	5405
285704	5406
150684	5407
81490	5408
441608	5409
64978	5410
79660	5411
84294	5412
27109	5413
89866	5414
197259	5415
220359	5416
9934	5417
23592	5418
94239	5419
6199	5420
80777	5421
3872	5422
27289	5423
8637	5424
285598	5425
79877	5426
8487	5427
127845	5428
2147	5429
56257	5430
741	5431
29984	5432
170959	5433
100526739	5434
378708	5434
89792	5435
219479	5436
9940	5437
155465	5438
2820	5439
2733	5440
121275	5441
6954	5442
219957	5443
3626	5444
51642	5445
5644	5446
2562	5447
9575	5448
84733	5449
29766	5450
49854	5451
143502	5452
257629	5453
51206	5454
6363	5455
79608	5456
91409	5457
25992	5458
6573	5459
65003	5460
344561	5461
170261	5462
81793	5463
333926	5464
5340	5465
6596	5466
5669	5467
402117	5468
390174	5469
80124	5470
26262	5471
117144	5472
153770	5473
29925	5474
11041	5475
5778	5476
54715	5477
4973	5478
55695	5479
79370	5480
115123	5481
201626	5482
57573	5483
9986	5484
84285	5485
344558	5486
220082	5487
9690	5488
84196	5489
8534	5490
257236	5491
340252	5492
6138	5493
3222	5494
23529	5495
8763	5496
133022	5497
1212	5498
94005	5499
162427	5501
3219	5502
27072	5503
387787	5504
5707	5505
48	5506
222545	5507
57495	5508
115111	5509
1444	5510
1808	5511
5222	5512
57546	5513
3054	5514
125988	5515
7388	5516
8609	5517
7015	5518
5566	5519
56652	5520
4296	5521
79797	5522
152002	5523
91272	5524
763	5525
148979	5526
120787	5527
4034	5528
285590	5529
353189	5530
200316	5531
201232	5532
4023	5533
171389	5534
116535	5535
55320	5536
56063	5537
125058	5538
6169	5539
152206	5540
26502	5541
6910	5542
83985	5543
30008	5544
6868	5545
254263	5546
9975	5547
126074	5548
23536	5549
947	5550
90441	5551
9344	5552
55026	5553
27129	5554
26472	5555
144245	5556
5708	5557
8061	5558
132720	5559
8884	5560
8302	5561
3310	5562
81876	5563
9390	5564
10125	5565
390212	5566
26512	5567
8793	5568
8815	5569
6670	5570
375337	5571
5029	5572
200933	5573
387849	5574
219431	5575
116028	5576
23209	5577
2829	5578
9610	5579
79748	5580
27165	5581
9092	5582
57547	5583
125958	5584
392	5585
5619	5586
2072	5587
26984	5588
203054	5589
253558	5590
10008	5591
9743	5592
92126	5593
5705	5594
147183	5595
126006	5596
79884	5597
408263	5598
27257	5599
254122	5600
403314	5601
23479	5602
116512	5603
341568	5604
84446	5605
8509	5606
27115	5607
9688	5608
57805	5609
26259	5610
225	5611
8704	5612
284433	5613
9420	5614
4342	5615
9416	5616
78988	5617
26737	5618
282775	5619
83591	5620
198437	5621
118491	5622
8722	5623
79791	5624
55215	5625
317703	5626
3849	5627
27235	5628
4118	5629
1466	5630
5467	5631
8567	5632
85007	5633
51172	5634
5598	5635
2001	5636
94160	5637
836	5638
131450	5639
390261	5640
1163	5641
1579	5642
143471	5643
7423	5644
57647	5645
358	5646
162968	5647
124857	5648
266743	5649
286827	5650
64393	5651
641371	5652
56977	5653
56171	5654
5626	5655
6578	5656
1521	5657
1474	5658
84971	5659
147687	5660
148229	5661
151790	5662
5519	5663
5883	5664
118430	5665
57804	5666
122665	5667
10311	5668
201627	5669
112	5670
257364	5671
55055	5672
6124	5673
137735	5674
253982	5675
5870	5676
5151	5677
2944	5678
282770	5679
144577	5680
91464	5681
653784	5682
57493	5683
9657	5684
51773	5685
57474	5686
27239	5687
407	5688
2015	5689
8658	5690
119765	5691
92369	5692
7368	5693
196996	5694
80227	5695
5511	5696
158399	5697
10290	5698
348938	5699
219959	5700
11007	5701
2250	5702
132112	5703
9943	5704
1240	5705
100526737	5706
10432	5706
83858	5707
83637	5708
5978	5709
1488	5710
55167	5711
219855	5712
54221	5713
5771	5714
341116	5715
164781	5716
8425	5717
23062	5719
56931	5720
55739	5721
4744	5722
84868	5723
79850	5724
2523	5725
924	5726
7351	5727
6730	5728
54961	5729
51311	5730
165324	5731
196883	5732
93107	5733
5553	5734
55279	5735
64759	5736
10221	5737
11120	5738
9844	5739
219482	5740
23051	5741
112487	5742
10943	5743
83440	5744
156	5745
388403	5746
163175	5747
22847	5748
246777	5749
5319	5750
7172	5752
26589	5753
10534	5754
8639	5755
54931	5756
8832	5757
55904	5758
344191	5759
26249	5760
160762	5761
134083	5762
79102	5764
8906	5765
8837	5766
64801	5768
390093	5769
1464	5770
78999	5771
93058	5773
54968	5774
28976	5775
8557	5776
50809	5777
3642	5778
64236	5779
133522	5780
3952	5781
55584	5782
835	5783
254102	5784
2688	5785
493829	5786
4281	5787
374907	5788
245928	5789
85478	5790
6879	5791
51762	5792
10645	5793
150368	5794
171169	5795
57560	5796
54207	5797
23510	5798
22877	5799
23166	5800
10713	5801
3172	5802
4793	5803
63967	5804
2771	5805
26986	5806
54461	5807
2631	5808
81832	5809
341799	5810
55218	5811
167465	5812
55030	5813
4867	5814
79915	5815
11149	5816
3184	5817
404217	5818
124535	5819
80199	5820
55343	5821
246243	5822
80025	5823
8387	5824
1601	5825
2528	5826
5591	5827
51329	5828
64096	5829
9380	5830
4327	5831
55236	5832
5198	5833
5257	5834
3817	5836
80818	5837
23120	5838
54862	5839
23	5840
259173	5841
8877	5842
94033	5843
8636	5844
51130	5845
100302652	5845
80169	5846
4994	5847
258	5848
10868	5849
201973	5850
10657	5851
23047	5852
81037	5853
64689	5854
4179	5855
10102	5856
7681	5857
9772	5858
4482	5859
51686	5860
23506	5861
81392	5862
9212	5863
55622	5864
713	5865
54904	5866
116138	5867
29882	5868
51092	5869
26168	5870
10294	5871
56895	5872
117196	5873
5062	5874
3090	5875
11238	5876
84314	5877
7030	5878
666	5879
354	5880
10009	5881
116841	5882
401474	5883
84128	5884
619373	5885
6844	5886
54112	5887
3078	5888
219960	5889
55588	5890
1662	5891
2907	5892
90826	5893
767	5894
5187	5895
4234	5896
57539	5897
340260	5898
2580	5899
254394	5901
2629	5902
116068	5903
286514	5904
55075	5906
79929	5907
6448	5908
55175	5909
55738	5910
90637	5911
7915	5912
22882	5913
8496	5914
54472	5915
66037	5916
283150	5917
59344	5919
285	5920
53832	5921
10692	5922
9153	5923
1909	5924
1384	5925
65008	5926
286187	5927
64110	5928
219770	5929
132228	5930
283554	5931
55072	5932
79934	5933
1191	5934
9546	5935
130367	5936
254042	5937
242	5938
55164	5939
51228	5940
25758	5941
810	5942
728294	5943
151188	5944
203859	5945
9129	5946
151516	5947
143888	5948
284114	5949
10240	5950
26031	5951
8092	5952
168537	5953
54512	5954
30835	5955
284459	5956
374768	5957
165100	5958
284194	5959
23080	5960
129563	5961
1136	5962
203111	5963
7298	5964
26251	5965
23268	5966
7566	5967
5191	5968
51025	5969
8208	5970
25843	5971
54434	5972
284207	5973
901	5974
6773	5975
4728	5976
25839	5977
1479	5978
284346	5979
389289	5980
23382	5981
3234	5982
283417	5983
10859	5984
113178	5985
653423	5986
7094	5987
4928	5988
10949	5989
1857	5990
55109	5991
112869	5992
163183	5993
6440	5994
84002	5995
7334	5996
10332	5997
3350	5998
284383	5999
79966	6000
10667	6001
10458	6002
8239	6003
9229	6004
1442	6005
55690	6006
8560	6007
83953	6008
138009	6009
11011	6010
135924	6011
23060	6012
65059	6013
23512	6014
57610	6015
8225	6016
54714	6017
375757	6018
220441	6019
9885	6020
284382	6021
79037	6022
85459	6023
57381	6024
353134	6025
135886	6026
274	6027
84224	6028
3291	6029
203430	6030
5306	6031
147912	6032
50649	6033
55214	6034
94081	6035
246213	6036
84532	6037
57396	6038
50804	6039
26659	6040
53346	6041
51301	6042
80010	6043
23020	6044
23129	6045
10464	6046
1537	6047
84626	6048
400224	6049
201164	6050
827	6051
55095	6052
60681	6053
8904	6054
4233	6055
84792	6056
254531	6057
9478	6058
53347	6059
6748	6060
112574	6061
63973	6062
6950	6063
286365	6064
64963	6065
2744	6066
166012	6067
150350	6068
285888	6069
768239	6070
79643	6071
582	6072
5876	6073
26682	6074
126272	6076
157	6077
4762	6078
9400	6079
8542	6080
132625	6081
54913	6082
6810	6083
51268	6084
283254	6085
9377	6086
51332	6087
10044	6088
222171	6089
8824	6090
5930	6091
10318	6092
126638	6093
9702	6094
22864	6095
2997	6096
8411	6097
23038	6098
9475	6099
26155	6100
53905	6101
9897	6102
1960	6103
22875	6104
4161	6105
25988	6106
22955	6107
53842	6108
55330	6109
55228	6110
2529	6111
80267	6112
114932	6113
64951	6114
10956	6115
8575	6116
8939	6117
4691	6118
112714	6119
283576	6120
136227	6121
80034	6122
150696	6123
8607	6124
55603	6125
4351	6126
594	6127
93621	6128
89872	6129
130557	6130
114823	6131
79932	6132
55180	6133
93233	6134
10730	6135
8851	6136
23621	6137
56952	6138
84232	6139
143458	6140
375593	6141
137492	6142
387082	6143
65123	6144
6210	6145
64388	6146
23584	6147
10808	6148
6936	6149
84617	6150
282679	6151
27319	6152
54843	6153
51379	6154
7173	6155
79571	6156
637	6157
126541	6158
10992	6159
1582	6160
6470	6161
441308	6162
56776	6163
55084	6164
377677	6165
9240	6166
8685	6167
84231	6168
119774	6169
51006	6170
54984	6171
286499	6172
348654	6173
94240	6174
63899	6175
390442	6176
55076	6177
1068	6178
58492	6179
818	6180
122748	6181
5912	6182
6830	6183
170825	6184
245915	6185
5680	6186
79901	6187
10419	6188
390436	6189
122742	6190
124411	6191
7262	6192
55110	6193
118442	6194
126326	6195
26973	6196
10892	6197
10409	6198
137209	6199
390433	6200
84967	6201
27094	6202
83787	6203
221150	6204
1370	6205
29851	6206
123879	6207
26526	6208
7358	6209
79317	6210
2653	6211
79541	6212
3752	6213
10302	6214
390429	6215
6819	6216
3579	6217
79369	6218
63951	6219
441670	6220
10726	6221
405753	6223
57085	6224
83786	6225
5652	6226
5955	6227
2828	6228
23371	6229
339122	6230
1728	6231
619189	6232
132243	6233
5105	6234
57592	6236
50619	6237
55349	6238
30817	6239
56892	6240
81533	6241
56987	6242
146712	6243
8834	6244
783	6245
115703	6246
10434	6247
219986	6248
205428	6249
80381	6250
137814	6251
6457	6252
9322	6253
1780	6254
2146	6255
5315	6256
3059	6257
2692	6258
51649	6259
163033	6260
1149	6261
79642	6262
29928	6263
54822	6264
285195	6265
25871	6266
114876	6267
10381	6268
390195	6269
2193	6270
129807	6271
9520	6272
11145	6273
80237	6274
124961	6275
64792	6276
53829	6277
23428	6278
7367	6279
155382	6280
170591	6281
51046	6282
8727	6283
8289	6284
266812	6285
80153	6286
91445	6287
55024	6288
388886	6289
259240	6290
22905	6291
120775	6292
57705	6293
54556	6294
10826	6295
28232	6296
340390	6297
552891	6298
548645	6298
51067	6299
27436	6300
415117	6301
55186	6302
284417	6303
51174	6304
220032	6306
10749	6307
811	6308
90933	6309
51085	6310
140461	6311
165918	6312
65095	6313
147179	6314
6517	6315
23765	6316
23019	6317
245806	6319
146894	6320
255043	6321
4200	6322
27181	6323
6863	6324
115196	6325
375316	6326
23200	6327
196335	6328
79155	6329
25970	6330
25898	6331
120796	6333
6888	6334
1351	6335
23760	6336
51236	6337
2149	6338
9781	6339
79346	6341
29906	6342
149233	6343
1730	6344
79413	6345
162517	6346
51666	6347
256144	6348
6569	6349
390081	6350
27133	6351
9242	6352
256148	6353
27341	6354
286097	6355
340359	6356
84255	6357
390113	6358
3996	6359
118426	6360
131566	6361
3615	6362
1400	6363
55139	6364
162282	6365
995	6366
200539	6367
4222	6368
347862	6369
6867	6370
50628	6371
115752	6372
283111	6373
23539	6374
2253	6376
124222	6377
6014	6378
54802	6379
284309	6380
134957	6381
2118	6382
79891	6383
5345	6384
10331	6385
222235	6386
23017	6387
201516	6388
89941	6389
54084	6391
55132	6392
5745	6393
79751	6394
730	6395
119678	6396
84289	6397
119682	6398
84938	6399
375189	6400
79075	6401
8818	6402
140596	6403
107984148	6403
503618	6403
643834	6404
57605	6405
3992	6406
55017	6407
9921	6408
93129	6409
51086	6410
100526835	6410
253639	6411
23266	6412
56944	6413
8875	6414
160335	6415
64840	6416
10229	6417
56975	6418
57191	6419
23552	6420
2258	6421
23212	6422
6181	6423
3039	6424
3040	6424
150681	6425
7284	6426
4723	6427
6478	6428
6330	6429
285237	6430
79077	6431
246330	6432
125919	6433
79324	6434
6664	6435
5426	6436
79142	6437
84103	6438
81282	6439
54734	6440
127254	6441
170572	6442
379	6443
284427	6444
3157	6445
84656	6446
401663	6447
81618	6448
119692	6449
79651	6450
390181	6451
4312	6452
390077	6453
85453	6454
9788	6455
79473	6456
79641	6457
55287	6458
9203	6459
390075	6460
113878	6461
1879	6462
283933	6463
9202	6464
3355	6465
90678	6466
387748	6467
4238	6468
587	6469
55	6470
51010	6471
92170	6472
90480	6473
64418	6474
122970	6475
10743	6476
25915	6477
84126	6478
7586	6479
199699	6480
57621	6481
84073	6482
55511	6483
390072	6484
144455	6485
153562	6486
161582	6487
923	6488
27079	6489
10615	6490
282809	6491
286006	6492
10954	6493
158506	6494
219484	6495
148109	6496
8243	6497
121129	6498
81875	6499
79856	6500
284355	6501
11284	6502
2837	6503
4289	6504
348932	6505
219473	6506
6514	6507
8100	6508
10194	6509
55600	6510
6657	6511
219469	6512
341416	6513
390155	6514
125228	6515
80174	6516
51341	6517
63893	6518
219464	6519
10491	6520
253314	6521
9282	6522
7352	6523
124808	6524
84066	6525
114299	6526
26061	6527
57491	6528
80117	6529
219453	6530
5339	6531
79039	6532
5571	6533
223082	6535
2302	6536
7706	6537
2535	6539
84675	6540
79054	6541
57125	6542
390152	6543
51333	6545
119694	6546
6605	6547
390151	6548
56992	6549
30832	6550
2027	6551
219447	6552
26121	6553
5441	6554
23362	6555
3309	6556
283518	6557
9625	6558
55135	6559
222166	6560
29082	6561
5179	6562
391107	6563
5021	6564
23527	6565
85302	6566
29091	6567
51112	6568
255758	6569
51733	6570
403244	6571
84260	6572
143425	6573
7791	6574
56252	6575
1453	6576
8938	6577
1731	6578
4642	6579
3909	6580
127066	6581
391196	6582
8408	6583
2314	6584
127064	6585
285349	6586
8774	6587
55894	6588
414325	6588
1555	6589
66000	6590
391195	6591
29841	6592
10586	6593
60485	6594
55262	6595
117166	6596
219432	6597
259236	6598
84901	6599
5518	6600
2932	6601
93343	6602
8227	6603
81300	6604
65985	6605
6794	6606
80031	6607
404203	6608
940	6609
124152	6610
219428	6611
317761	6612
154141	6613
81309	6614
57010	6615
22820	6616
9918	6617
148266	6618
81328	6619
5520	6620
390264	6621
57631	6623
5241	6624
81327	6625
3032	6626
1303	6627
219874	6628
29895	6629
3927	6630
283237	6631
9110	6632
83903	6633
9033	6634
10988	6635
55201	6636
63925	6637
57513	6638
1176	6639
4670	6640
55339	6641
338662	6642
29946	6643
55486	6644
27430	6645
3735	6646
91012	6647
3812	6648
7481	6649
2200	6650
5324	6651
55748	6652
147138	6653
440574	6654
342898	6655
5790	6656
80230	6657
10025	6658
84875	6659
51193	6660
84269	6662
64332	6663
283849	6664
9810	6665
51622	6666
221960	6666
127623	6667
10498	6668
7142	6669
10494	6670
349149	6671
400120	6672
221091	6673
7025	6674
1585	6675
9919	6676
148252	6677
4361	6678
113746	6679
348094	6680
6432	6681
9159	6682
56984	6683
222484	6684
60626	6685
114971	6686
79782	6687
150962	6688
57716	6689
9457	6690
5499	6691
55254	6693
54946	6694
115992	6695
90355	6696
5366	6697
9622	6698
117584	6699
27107	6700
10901	6701
343172	6702
2595	6703
390066	6704
93661	6705
55892	6706
219285	6707
285676	6708
390067	6709
10250	6710
2300	6711
81469	6712
788	6713
245937	6714
9884	6715
80144	6716
89849	6717
255520	6718
81470	6719
5663	6720
2303	6721
1974	6722
51267	6723
55280	6724
55191	6725
1237	6726
84696	6727
79228	6729
10460	6730
51780	6731
79147	6732
3052	6733
5178	6734
23347	6735
64327	6736
55515	6737
161882	6738
3257	6739
84691	6740
146802	6741
284439	6742
1047	6743
80301	6744
121364	6745
51330	6746
121227	6747
81857	6748
8454	6749
22916	6750
55432	6751
255252	6752
94101	6753
55322	6754
55679	6755
9792	6756
24140	6757
7675	6758
55272	6759
79745	6760
6097	6761
4094	6762
84823	6763
4191	6764
5108	6765
80821	6766
30845	6767
54471	6768
117608	6769
2318	6770
80758	6771
84916	6772
10693	6773
205564	6774
23400	6775
145942	6776
7433	6777
4843	6778
5494	6779
4729	6780
22801	6781
55258	6782
633	6783
1300	6784
2863	6785
84193	6787
353500	6788
348158	6789
9582	6790
4661	6791
91689	6792
200942	6793
283989	6794
1435	6795
390648	6796
79345	6797
23467	6798
390928	6799
4991	6800
2747	6801
339390	6802
339366	6803
56660	6804
26276	6805
389257	6806
161	6807
7485	6808
338398	6809
402573	6810
1482	6811
284359	6812
285429	6813
5034	6814
11260	6815
163702	6816
79969	6817
57121	6818
80789	6819
3563	6820
54988	6821
6524	6822
7050	6823
333929	6824
135892	6825
6734	6827
347516	6828
51132	6829
348793	6830
389337	6831
5074	6832
64806	6833
23101	6834
53833	6835
26333	6836
145946	6837
3714	6838
80119	6839
9241	6840
2055	6841
23014	6842
10293	6843
8784	6844
120793	6845
157313	6846
2865	6847
728929	6848
162699	6848
105369241	6848
101930165	6848
9735	6849
58491	6850
84864	6851
10362	6852
338707	6853
63891	6854
754	6855
114786	6856
140460	6857
51286	6858
84282	6859
642273	6860
147040	6861
338785	6862
1668	6863
389692	6864
390326	6865
1606	6866
5148	6867
283677	6868
54906	6869
53637	6870
1260	6871
8331	6872
3739	6873
79943	6874
23258	6875
1789	6876
390199	6877
51218	6878
4990	6879
3231	6880
375387	6881
10281	6882
81532	6883
219621	6884
51289	6885
221937	6886
9403	6887
389151	6888
10614	6889
1946	6890
131096	6891
29933	6892
116447	6893
8241	6894
79050	6895
66008	6896
390078	6897
2966	6898
256949	6899
3214	6900
127077	6901
125061	6902
79008	6903
548593	6903
9501	6904
4166	6905
94104	6906
22906	6907
10456	6908
83733	6909
400451	6910
119749	6911
121278	6912
84295	6913
286826	6914
139285	6915
5583	6916
388581	6917
64764	6918
390327	6919
7401	6920
8689	6921
5454	6922
246329	6923
127069	6924
10572	6925
256435	6926
752	6927
3855	6928
8303	6930
200504	6931
11248	6932
3543	6933
6667	6934
339230	6935
6906	6936
2811	6937
5121	6938
8651	6939
9276	6940
89874	6941
51547	6942
55803	6943
10945	6944
10871	6945
388333	6946
286753	6947
134266	6948
441272	6949
54059	6950
219578	6951
64409	6952
8971	6953
399694	6954
8811	6955
390265	6956
8612	6957
4733	6958
389119	6959
527	6960
7639	6961
56849	6962
23705	6963
326340	6964
55039	6965
221692	6966
1670	6967
389123	6968
8624	6969
84206	6970
199675	6971
255022	6972
654346	6973
57649	6974
29110	6975
282618	6977
440822	6978
7378	6979
441669	6980
162387	6981
283869	6982
3009	6983
79701	6984
26233	6985
51350	6986
2894	6987
65117	6988
388662	6989
6656	6990
80176	6991
842	6992
91057	6993
360200	6994
26493	6995
