ensp_id	node_id
9606.ENSP00000296849	4459
9606.ENSP00000296859	4460
9606.ENSP00000296861	4461
9606.ENSP00000296862	4462
9606.ENSP00000296870	4463
9606.ENSP00000296871	4464
9606.ENSP00000296877	4465
9606.ENSP00000296921	4466
9606.ENSP00000296930	4467
9606.ENSP00000296946	4468
9606.ENSP00000296953	4469
9606.ENSP00000296980	4470
9606.ENSP00000297001	4471
9606.ENSP00000297012	4472
9606.ENSP00000297029	4473
9606.ENSP00000297044	4474
9606.ENSP00000297056	4475
9606.ENSP00000297063	4476
9606.ENSP00000297071	4477
9606.ENSP00000297107	4478
9606.ENSP00000297109	4479
9606.ENSP00000297130	4480
9606.ENSP00000297135	4481
9606.ENSP00000297145	4482
9606.ENSP00000297146	4483
9606.ENSP00000297151	4484
9606.ENSP00000297156	4485
9606.ENSP00000297157	4486
9606.ENSP00000297161	4487
9606.ENSP00000297164	4488
9606.ENSP00000297185	4489
9606.ENSP00000297205	4490
9606.ENSP00000297258	4491
9606.ENSP00000297261	4492
9606.ENSP00000297265	4493
9606.ENSP00000297267	4494
9606.ENSP00000297268	4495
9606.ENSP00000297282	4496
9606.ENSP00000297283	4497
9606.ENSP00000297290	4498
9606.ENSP00000297293	4499
9606.ENSP00000297313	4500
9606.ENSP00000297316	4501
9606.ENSP00000297323	4502
9606.ENSP00000297324	4503
9606.ENSP00000297325	4504
9606.ENSP00000297338	4505
9606.ENSP00000297347	4506
9606.ENSP00000297350	4507
9606.ENSP00000297354	4508
9606.ENSP00000297375	4509
9606.ENSP00000297405	4510
9606.ENSP00000297423	4511
9606.ENSP00000297431	4512
9606.ENSP00000297435	4513
9606.ENSP00000297436	4514
9606.ENSP00000297439	4515
9606.ENSP00000297440	4516
9606.ENSP00000297459	4517
9606.ENSP00000297494	4518
9606.ENSP00000297504	4519
9606.ENSP00000297508	4520
9606.ENSP00000297512	4521
9606.ENSP00000297524	4522
9606.ENSP00000297532	4523
9606.ENSP00000297534	4524
9606.ENSP00000297537	4525
9606.ENSP00000297540	4526
9606.ENSP00000297562	4527
9606.ENSP00000297578	4528
9606.ENSP00000297579	4529
9606.ENSP00000297581	4530
9606.ENSP00000297591	4531
9606.ENSP00000297596	4532
9606.ENSP00000297613	4533
9606.ENSP00000297623	4534
9606.ENSP00000297625	4535
9606.ENSP00000297632	4536
9606.ENSP00000297661	4537
9606.ENSP00000297668	4538
9606.ENSP00000297679	4539
9606.ENSP00000297689	4540
9606.ENSP00000297737	4541
9606.ENSP00000297770	4542
9606.ENSP00000297784	4543
9606.ENSP00000297785	4544
9606.ENSP00000297788	4545
9606.ENSP00000297792	4546
9606.ENSP00000297814	4547
9606.ENSP00000297837	4548
9606.ENSP00000297848	4549
9606.ENSP00000297857	4550
9606.ENSP00000297866	4551
9606.ENSP00000297873	4552
9606.ENSP00000297904	4553
9606.ENSP00000297913	4554
9606.ENSP00000297954	4555
9606.ENSP00000297977	4556
9606.ENSP00000297988	4557
9606.ENSP00000297990	4558
9606.ENSP00000297991	4559
9606.ENSP00000297994	4560
9606.ENSP00000298032	4561
9606.ENSP00000298048	4562
9606.ENSP00000298050	4563
9606.ENSP00000298097	4564
9606.ENSP00000298119	4565
9606.ENSP00000298124	4566
9606.ENSP00000298125	4567
9606.ENSP00000298130	4568
9606.ENSP00000298139	4569
9606.ENSP00000298159	4570
9606.ENSP00000298181	4571
9606.ENSP00000298198	4572
9606.ENSP00000298223	4573
9606.ENSP00000298229	4574
9606.ENSP00000298231	4575
9606.ENSP00000298248	4576
9606.ENSP00000298251	4577
9606.ENSP00000298281	4578
9606.ENSP00000298282	4579
9606.ENSP00000298283	4580
9606.ENSP00000298288	4581
9606.ENSP00000298292	4582
9606.ENSP00000298295	4583
9606.ENSP00000298299	4584
9606.ENSP00000298307	4585
9606.ENSP00000298310	4586
9606.ENSP00000298316	4587
9606.ENSP00000298317	4588
9606.ENSP00000298351	4589
9606.ENSP00000298352	4590
9606.ENSP00000298355	4591
9606.ENSP00000298375	4592
9606.ENSP00000298386	4593
9606.ENSP00000298396	4594
9606.ENSP00000298428	4595
9606.ENSP00000298440	4596
9606.ENSP00000298472	4597
9606.ENSP00000298492	4598
9606.ENSP00000298510	4599
9606.ENSP00000298527	4600
9606.ENSP00000298532	4601
9606.ENSP00000298542	4602
9606.ENSP00000298545	4603
9606.ENSP00000298552	4604
9606.ENSP00000298556	4605
9606.ENSP00000298573	4606
9606.ENSP00000298585	4607
9606.ENSP00000298596	4608
9606.ENSP00000298642	4609
9606.ENSP00000298681	4610
9606.ENSP00000298690	4611
9606.ENSP00000298694	4612
9606.ENSP00000298717	4613
9606.ENSP00000298738	4614
9606.ENSP00000298743	4615
9606.ENSP00000298746	4616
9606.ENSP00000298767	4617
9606.ENSP00000298784	4618
9606.ENSP00000298815	4619
9606.ENSP00000298832	4620
9606.ENSP00000298854	4621
9606.ENSP00000298875	4622
9606.ENSP00000298892	4623
9606.ENSP00000298910	4624
9606.ENSP00000298925	4625
9606.ENSP00000299001	4626
9606.ENSP00000299022	4627
9606.ENSP00000299045	4628
9606.ENSP00000299084	4629
9606.ENSP00000299088	4630
9606.ENSP00000299106	4631
9606.ENSP00000299138	4632
9606.ENSP00000299155	4633
9606.ENSP00000299157	4634
9606.ENSP00000299162	4635
9606.ENSP00000299163	4636
9606.ENSP00000299164	4637
9606.ENSP00000299166	4638
9606.ENSP00000299178	4639
9606.ENSP00000299192	4640
9606.ENSP00000299198	4641
9606.ENSP00000299213	4642
9606.ENSP00000299238	4643
9606.ENSP00000299259	4644
9606.ENSP00000299295	4645
9606.ENSP00000299299	4646
9606.ENSP00000299300	4647
9606.ENSP00000299314	4648
9606.ENSP00000299320	4649
9606.ENSP00000299335	4650
9606.ENSP00000299338	4651
9606.ENSP00000299339	4652
9606.ENSP00000299340	4653
9606.ENSP00000299367	4654
9606.ENSP00000299413	4655
9606.ENSP00000299424	4656
9606.ENSP00000299427	4657
9606.ENSP00000299432	4658
9606.ENSP00000299440	4659
9606.ENSP00000299441	4660
9606.ENSP00000299443	4661
9606.ENSP00000299454	4662
9606.ENSP00000299459	4663
9606.ENSP00000299481	4664
9606.ENSP00000299492	4665
9606.ENSP00000299505	4666
9606.ENSP00000299518	4667
9606.ENSP00000299529	4668
9606.ENSP00000299563	4669
9606.ENSP00000299565	4670
9606.ENSP00000299575	4671
9606.ENSP00000299601	4672
9606.ENSP00000299608	4673
9606.ENSP00000299626	4674
9606.ENSP00000299638	4675
9606.ENSP00000299642	4676
9606.ENSP00000299663	4677
9606.ENSP00000299665	4678
9606.ENSP00000299697	4679
9606.ENSP00000299698	4680
9606.ENSP00000299705	4681
9606.ENSP00000299721	4682
9606.ENSP00000299727	4683
9606.ENSP00000299732	4684
9606.ENSP00000299736	4685
9606.ENSP00000299759	4686
9606.ENSP00000299766	4687
9606.ENSP00000299767	4688
9606.ENSP00000299798	4689
9606.ENSP00000299821	4690
9606.ENSP00000299824	4691
9606.ENSP00000299847	4692
9606.ENSP00000299853	4693
9606.ENSP00000299855	4694
9606.ENSP00000299871	4695
9606.ENSP00000299886	4696
9606.ENSP00000299952	4697
9606.ENSP00000299957	4698
9606.ENSP00000300006	4699
9606.ENSP00000300026	4700
9606.ENSP00000300030	4701
9606.ENSP00000300035	4702
9606.ENSP00000300051	4703
9606.ENSP00000300055	4704
9606.ENSP00000300056	4705
9606.ENSP00000300057	4706
9606.ENSP00000300060	4707
9606.ENSP00000300061	4708
9606.ENSP00000300069	4709
9606.ENSP00000300079	4710
9606.ENSP00000300086	4711
9606.ENSP00000300087	4712
9606.ENSP00000300093	4713
9606.ENSP00000300098	4714
9606.ENSP00000300105	4715
9606.ENSP00000300107	4716
9606.ENSP00000300113	4717
9606.ENSP00000300127	4718
9606.ENSP00000300128	4719
9606.ENSP00000300131	4720
9606.ENSP00000300134	4721
9606.ENSP00000300145	4722
9606.ENSP00000300146	4723
9606.ENSP00000300151	4724
9606.ENSP00000300175	4725
9606.ENSP00000300176	4726
9606.ENSP00000300179	4727
9606.ENSP00000300181	4728
9606.ENSP00000300182	4729
9606.ENSP00000300184	4730
9606.ENSP00000300190	4731
9606.ENSP00000300209	4732
9606.ENSP00000300213	4733
9606.ENSP00000300215	4734
9606.ENSP00000300226	4735
9606.ENSP00000300231	4736
9606.ENSP00000300249	4737
9606.ENSP00000300255	4738
9606.ENSP00000300283	4739
9606.ENSP00000300289	4740
9606.ENSP00000300291	4741
9606.ENSP00000300303	4742
9606.ENSP00000300305	4743
9606.ENSP00000300403	4744
9606.ENSP00000300404	4745
9606.ENSP00000300413	4746
9606.ENSP00000300452	4747
9606.ENSP00000300456	4748
9606.ENSP00000300504	4749
9606.ENSP00000300527	4750
9606.ENSP00000300557	4751
9606.ENSP00000300571	4752
9606.ENSP00000300574	4753
9606.ENSP00000300575	4754
9606.ENSP00000300589	4755
9606.ENSP00000300591	4756
9606.ENSP00000300605	4757
9606.ENSP00000300619	4758
9606.ENSP00000300648	4759
9606.ENSP00000300650	4760
9606.ENSP00000300651	4761
9606.ENSP00000300658	4762
9606.ENSP00000300659	4763
9606.ENSP00000300688	4764
9606.ENSP00000300692	4765
9606.ENSP00000300714	4766
9606.ENSP00000300738	4767
9606.ENSP00000300747	4768
9606.ENSP00000300773	4769
9606.ENSP00000300778	4770
9606.ENSP00000300784	4771
9606.ENSP00000300870	4772
9606.ENSP00000300873	4773
9606.ENSP00000300896	4774
9606.ENSP00000300900	4775
9606.ENSP00000300935	4776
9606.ENSP00000300952	4777
9606.ENSP00000300961	4778
9606.ENSP00000300976	4779
9606.ENSP00000301012	4780
9606.ENSP00000301015	4781
9606.ENSP00000301019	4782
9606.ENSP00000301021	4783
9606.ENSP00000301037	4784
9606.ENSP00000301039	4785
9606.ENSP00000301046	4786
9606.ENSP00000301050	4787
9606.ENSP00000301061	4788
9606.ENSP00000301067	4789
9606.ENSP00000301071	4790
9606.ENSP00000301072	4791
9606.ENSP00000301141	4792
9606.ENSP00000301146	4793
9606.ENSP00000301149	4794
9606.ENSP00000301159	4795
9606.ENSP00000301175	4796
9606.ENSP00000301178	4797
9606.ENSP00000301180	4798
9606.ENSP00000301200	4799
9606.ENSP00000301204	4800
9606.ENSP00000301215	4801
9606.ENSP00000301242	4802
9606.ENSP00000301244	4803
9606.ENSP00000301246	4804
9606.ENSP00000301258	4805
9606.ENSP00000301263	4806
9606.ENSP00000301272	4807
9606.ENSP00000301280	4808
9606.ENSP00000301281	4809
9606.ENSP00000301286	4810
9606.ENSP00000301295	4811
9606.ENSP00000301305	4812
9606.ENSP00000301310	4813
9606.ENSP00000301318	4814
9606.ENSP00000301327	4815
9606.ENSP00000301329	4816
9606.ENSP00000301332	4817
9606.ENSP00000301336	4818
9606.ENSP00000301364	4819
9606.ENSP00000301365	4820
9606.ENSP00000301391	4821
9606.ENSP00000301396	4822
9606.ENSP00000301399	4823
9606.ENSP00000301408	4824
9606.ENSP00000301420	4825
9606.ENSP00000301452	4826
9606.ENSP00000301454	4827
9606.ENSP00000301455	4828
9606.ENSP00000301457	4829
9606.ENSP00000301458	4830
9606.ENSP00000301459	4831
9606.ENSP00000301463	4832
9606.ENSP00000301464	4833
9606.ENSP00000301466	4834
9606.ENSP00000301480	4835
9606.ENSP00000301522	4836
9606.ENSP00000301529	4837
9606.ENSP00000301532	4838
9606.ENSP00000301547	4839
9606.ENSP00000301585	4840
9606.ENSP00000301587	4841
9606.ENSP00000301599	4842
9606.ENSP00000301607	4843
9606.ENSP00000301633	4844
9606.ENSP00000301634	4845
9606.ENSP00000301645	4846
9606.ENSP00000301653	4847
9606.ENSP00000301656	4848
9606.ENSP00000301659	4849
9606.ENSP00000301671	4850
9606.ENSP00000301691	4851
9606.ENSP00000301698	4852
9606.ENSP00000301712	4853
9606.ENSP00000301727	4854
9606.ENSP00000301729	4855
9606.ENSP00000301732	4856
9606.ENSP00000301738	4857
9606.ENSP00000301740	4858
9606.ENSP00000301744	4859
9606.ENSP00000301761	4860
9606.ENSP00000301764	4861
9606.ENSP00000301765	4862
9606.ENSP00000301785	4863
9606.ENSP00000301788	4864
9606.ENSP00000301790	4865
9606.ENSP00000301825	4866
9606.ENSP00000301831	4867
9606.ENSP00000301838	4868
9606.ENSP00000301873	4869
9606.ENSP00000301887	4870
9606.ENSP00000301891	4871
9606.ENSP00000301896	4872
9606.ENSP00000301904	4873
9606.ENSP00000301908	4874
9606.ENSP00000301917	4875
9606.ENSP00000301921	4876
9606.ENSP00000301924	4877
9606.ENSP00000301939	4878
9606.ENSP00000301945	4879
9606.ENSP00000301956	4880
9606.ENSP00000301962	4881
9606.ENSP00000301972	4882
9606.ENSP00000302037	4883
9606.ENSP00000302046	4884
9606.ENSP00000302057	4885
9606.ENSP00000302079	4886
9606.ENSP00000302100	4887
9606.ENSP00000302105	4888
9606.ENSP00000302108	4889
9606.ENSP00000302111	4890
9606.ENSP00000302114	4891
9606.ENSP00000302120	4892
9606.ENSP00000302150	4893
9606.ENSP00000302160	4894
9606.ENSP00000302177	4895
9606.ENSP00000302189	4896
9606.ENSP00000302194	4897
9606.ENSP00000302199	4898
9606.ENSP00000302216	4899
9606.ENSP00000302222	4900
9606.ENSP00000302232	4901
9606.ENSP00000302234	4902
9606.ENSP00000302251	4903
9606.ENSP00000302274	4904
9606.ENSP00000302276	4905
9606.ENSP00000302289	4906
9606.ENSP00000302297	4907
9606.ENSP00000302310	4908
9606.ENSP00000302324	4909
9606.ENSP00000302327	4910
9606.ENSP00000302393	4911
9606.ENSP00000302413	4912
9606.ENSP00000302422	4913
9606.ENSP00000302437	4914
9606.ENSP00000302441	4915
9606.ENSP00000302456	4916
9606.ENSP00000302476	4917
9606.ENSP00000302478	4918
9606.ENSP00000302486	4919
9606.ENSP00000302530	4920
9606.ENSP00000302537	4921
9606.ENSP00000302543	4922
9606.ENSP00000302548	4923
9606.ENSP00000302562	4924
9606.ENSP00000302564	4925
9606.ENSP00000302569	4926
9606.ENSP00000302578	4927
9606.ENSP00000302579	4928
9606.ENSP00000302586	4929
9606.ENSP00000302599	4930
9606.ENSP00000302603	4931
9606.ENSP00000302606	4932
9606.ENSP00000302620	4933
9606.ENSP00000302621	4934
9606.ENSP00000302625	4935
9606.ENSP00000302629	4936
9606.ENSP00000302630	4937
9606.ENSP00000302640	4938
9606.ENSP00000302647	4939
9606.ENSP00000302648	4940
9606.ENSP00000302665	4941
9606.ENSP00000302676	4942
9606.ENSP00000302716	4943
9606.ENSP00000302719	4944
9606.ENSP00000302724	4945
9606.ENSP00000302728	4946
9606.ENSP00000302756	4947
9606.ENSP00000302768	4948
9606.ENSP00000302770	4949
9606.ENSP00000302783	4950
9606.ENSP00000302790	4951
9606.ENSP00000302801	4952
9606.ENSP00000302805	4953
9606.ENSP00000302811	4954
9606.ENSP00000302814	4955
9606.ENSP00000302830	4956
9606.ENSP00000302833	4957
9606.ENSP00000302836	4958
9606.ENSP00000302843	4959
9606.ENSP00000302846	4960
9606.ENSP00000302851	4961
9606.ENSP00000302855	4962
9606.ENSP00000302863	4963
9606.ENSP00000302867	4964
9606.ENSP00000302886	4965
9606.ENSP00000302895	4966
9606.ENSP00000302896	4967
9606.ENSP00000302898	4968
9606.ENSP00000302913	4969
9606.ENSP00000302924	4970
9606.ENSP00000302935	4971
9606.ENSP00000302936	4972
9606.ENSP00000302938	4973
9606.ENSP00000302961	4974
9606.ENSP00000302967	4975
9606.ENSP00000302978	4976
9606.ENSP00000303015	4977
9606.ENSP00000303042	4978
9606.ENSP00000303057	4979
9606.ENSP00000303058	4980
9606.ENSP00000303061	4981
9606.ENSP00000303070	4982
9606.ENSP00000303076	4983
9606.ENSP00000303077	4984
9606.ENSP00000303096	4985
9606.ENSP00000303111	4986
9606.ENSP00000303129	4987
9606.ENSP00000303145	4988
9606.ENSP00000303147	4989
9606.ENSP00000303148	4990
9606.ENSP00000303149	4991
9606.ENSP00000303151	4992
9606.ENSP00000303153	4993
9606.ENSP00000303158	4994
9606.ENSP00000303174	4995
9606.ENSP00000303192	4996
9606.ENSP00000303206	4997
9606.ENSP00000303208	4998
9606.ENSP00000303211	4999
9606.ENSP00000303212	5000
9606.ENSP00000303222	5001
9606.ENSP00000303231	5002
9606.ENSP00000303246	5003
9606.ENSP00000303252	5004
9606.ENSP00000303276	5005
9606.ENSP00000303315	5006
9606.ENSP00000303325	5007
9606.ENSP00000303356	5008
9606.ENSP00000303366	5009
9606.ENSP00000303373	5010
9606.ENSP00000303394	5011
9606.ENSP00000303398	5012
9606.ENSP00000303423	5013
9606.ENSP00000303424	5014
9606.ENSP00000303427	5015
9606.ENSP00000303434	5016
9606.ENSP00000303437	5017
9606.ENSP00000303452	5018
9606.ENSP00000303468	5019
9606.ENSP00000303469	5020
9606.ENSP00000303482	5021
9606.ENSP00000303507	5022
9606.ENSP00000303508	5023
9606.ENSP00000303511	5024
9606.ENSP00000303522	5025
9606.ENSP00000303525	5026
9606.ENSP00000303532	5027
9606.ENSP00000303533	5028
9606.ENSP00000303540	5029
9606.ENSP00000303549	5030
9606.ENSP00000303550	5031
9606.ENSP00000303570	5032
9606.ENSP00000303575	5033
9606.ENSP00000303580	5034
9606.ENSP00000303584	5035
9606.ENSP00000303634	5036
9606.ENSP00000303686	5037
9606.ENSP00000303696	5038
9606.ENSP00000303706	5039
9606.ENSP00000303709	5040
9606.ENSP00000303754	5041
9606.ENSP00000303769	5042
9606.ENSP00000303775	5043
9606.ENSP00000303822	5044
9606.ENSP00000303830	5045
9606.ENSP00000303834	5046
9606.ENSP00000303862	5047
9606.ENSP00000303864	5048
9606.ENSP00000303908	5049
9606.ENSP00000303909	5050
9606.ENSP00000303915	5051
9606.ENSP00000303920	5052
9606.ENSP00000303939	5053
9606.ENSP00000303942	5054
9606.ENSP00000303960	5055
9606.ENSP00000303963	5056
9606.ENSP00000303987	5057
9606.ENSP00000303992	5058
9606.ENSP00000303997	5059
9606.ENSP00000304004	5060
9606.ENSP00000304032	5061
9606.ENSP00000304051	5062
9606.ENSP00000304060	5063
9606.ENSP00000304077	5064
9606.ENSP00000304102	5065
9606.ENSP00000304108	5066
9606.ENSP00000304127	5067
9606.ENSP00000304133	5068
9606.ENSP00000304147	5069
9606.ENSP00000304169	5070
9606.ENSP00000304188	5071
9606.ENSP00000304192	5072
9606.ENSP00000304226	5073
9606.ENSP00000304229	5074
9606.ENSP00000304234	5075
9606.ENSP00000304235	5076
9606.ENSP00000304236	5077
9606.ENSP00000304250	5078
9606.ENSP00000304268	5079
9606.ENSP00000304277	5080
9606.ENSP00000304283	5081
9606.ENSP00000304286	5082
9606.ENSP00000304290	5083
9606.ENSP00000304292	5084
9606.ENSP00000304327	5085
9606.ENSP00000304336	5086
9606.ENSP00000304353	5087
9606.ENSP00000304360	5088
9606.ENSP00000304364	5089
9606.ENSP00000304376	5090
9606.ENSP00000304408	5091
9606.ENSP00000304410	5092
9606.ENSP00000304419	5093
9606.ENSP00000304422	5094
9606.ENSP00000304429	5095
9606.ENSP00000304437	5096
9606.ENSP00000304467	5097
9606.ENSP00000304501	5098
9606.ENSP00000304502	5099
9606.ENSP00000304553	5100
9606.ENSP00000304586	5101
9606.ENSP00000304592	5102
9606.ENSP00000304593	5103
9606.ENSP00000304604	5104
9606.ENSP00000304642	5105
9606.ENSP00000304643	5106
9606.ENSP00000304669	5107
9606.ENSP00000304670	5108
9606.ENSP00000304689	5109
9606.ENSP00000304697	5110
9606.ENSP00000304767	5111
9606.ENSP00000304769	5112
9606.ENSP00000304782	5113
9606.ENSP00000304783	5114
9606.ENSP00000304802	5115
9606.ENSP00000304807	5116
9606.ENSP00000304811	5117
9606.ENSP00000304822	5118
9606.ENSP00000304845	5119
9606.ENSP00000304846	5120
9606.ENSP00000304854	5121
9606.ENSP00000304891	5122
9606.ENSP00000304895	5123
9606.ENSP00000304903	5124
9606.ENSP00000304908	5125
9606.ENSP00000304915	5126
9606.ENSP00000304923	5127
9606.ENSP00000304930	5128
9606.ENSP00000304941	5129
9606.ENSP00000304945	5130
9606.ENSP00000304956	5131
9606.ENSP00000304987	5132
9606.ENSP00000305005	5133
9606.ENSP00000305011	5134
9606.ENSP00000305055	5135
9606.ENSP00000305071	5136
9606.ENSP00000305077	5137
9606.ENSP00000305107	5138
9606.ENSP00000305133	5139
9606.ENSP00000305138	5140
9606.ENSP00000305151	5141
9606.ENSP00000305161	5142
9606.ENSP00000305193	5143
9606.ENSP00000305204	5144
9606.ENSP00000305207	5145
9606.ENSP00000305221	5146
9606.ENSP00000305230	5147
9606.ENSP00000305244	5148
9606.ENSP00000305255	5149
9606.ENSP00000305260	5150
9606.ENSP00000305263	5151
9606.ENSP00000305288	5152
9606.ENSP00000305302	5153
9606.ENSP00000305334	5154
9606.ENSP00000305355	5155
9606.ENSP00000305372	5156
9606.ENSP00000305373	5157
9606.ENSP00000305403	5158
9606.ENSP00000305416	5159
9606.ENSP00000305422	5160
9606.ENSP00000305424	5161
9606.ENSP00000305426	5162
9606.ENSP00000305442	5163
9606.ENSP00000305449	5164
9606.ENSP00000305459	5165
9606.ENSP00000305465	5166
9606.ENSP00000305469	5167
9606.ENSP00000305480	5168
9606.ENSP00000305494	5169
9606.ENSP00000305529	5170
9606.ENSP00000305533	5171
9606.ENSP00000305556	5172
9606.ENSP00000305595	5173
9606.ENSP00000305596	5174
9606.ENSP00000305603	5175
9606.ENSP00000305613	5176
9606.ENSP00000305631	5177
9606.ENSP00000305632	5178
9606.ENSP00000305640	5179
9606.ENSP00000305647	5180
9606.ENSP00000305651	5181
9606.ENSP00000305653	5182
9606.ENSP00000305654	5183
9606.ENSP00000305664	5184
9606.ENSP00000305675	5185
9606.ENSP00000305682	5186
9606.ENSP00000305692	5187
9606.ENSP00000305696	5188
9606.ENSP00000305699	5189
9606.ENSP00000305702	5190
9606.ENSP00000305714	5191
9606.ENSP00000305721	5192
9606.ENSP00000305725	5193
9606.ENSP00000305731	5194
9606.ENSP00000305742	5195
9606.ENSP00000305766	5196
9606.ENSP00000305777	5197
9606.ENSP00000305790	5198
9606.ENSP00000305810	5199
9606.ENSP00000305839	5200
9606.ENSP00000305847	5201
9606.ENSP00000305852	5202
9606.ENSP00000305875	5203
9606.ENSP00000305877	5204
9606.ENSP00000305892	5205
9606.ENSP00000305899	5206
9606.ENSP00000305906	5207
9606.ENSP00000305918	5208
9606.ENSP00000305919	5209
9606.ENSP00000305924	5210
9606.ENSP00000305926	5211
9606.ENSP00000305941	5212
9606.ENSP00000305970	5213
9606.ENSP00000305974	5214
9606.ENSP00000305975	5215
9606.ENSP00000305976	5216
9606.ENSP00000305988	5217
9606.ENSP00000305995	5218
9606.ENSP00000306003	5219
9606.ENSP00000306010	5220
9606.ENSP00000306015	5221
9606.ENSP00000306070	5222
9606.ENSP00000306080	5223
9606.ENSP00000306095	5224
9606.ENSP00000306099	5225
9606.ENSP00000306100	5226
9606.ENSP00000306105	5227
9606.ENSP00000306106	5228
9606.ENSP00000306117	5229
9606.ENSP00000306123	5230
9606.ENSP00000306124	5231
9606.ENSP00000306129	5232
9606.ENSP00000306138	5233
9606.ENSP00000306157	5234
9606.ENSP00000306163	5235
9606.ENSP00000306185	5236
9606.ENSP00000306190	5237
9606.ENSP00000306220	5238
9606.ENSP00000306245	5239
9606.ENSP00000306253	5240
9606.ENSP00000306261	5241
9606.ENSP00000306275	5242
9606.ENSP00000306320	5243
9606.ENSP00000306330	5244
9606.ENSP00000306335	5245
9606.ENSP00000306361	5246
9606.ENSP00000306362	5247
9606.ENSP00000306372	5248
9606.ENSP00000306396	5249
9606.ENSP00000306397	5250
9606.ENSP00000306410	5251
9606.ENSP00000306425	5252
9606.ENSP00000306449	5253
9606.ENSP00000306459	5254
9606.ENSP00000306461	5255
9606.ENSP00000306473	5256
9606.ENSP00000306490	5257
9606.ENSP00000306496	5258
9606.ENSP00000306497	5259
9606.ENSP00000306512	5260
9606.ENSP00000306522	5261
9606.ENSP00000306523	5262
9606.ENSP00000306528	5263
9606.ENSP00000306548	5264
9606.ENSP00000306561	5265
9606.ENSP00000306565	5266
9606.ENSP00000306606	5267
9606.ENSP00000306607	5268
9606.ENSP00000306614	5269
9606.ENSP00000306625	5270
9606.ENSP00000306627	5271
9606.ENSP00000306637	5272
9606.ENSP00000306651	5273
9606.ENSP00000306657	5274
9606.ENSP00000306662	5275
9606.ENSP00000306670	5276
9606.ENSP00000306678	5277
9606.ENSP00000306682	5278
9606.ENSP00000306688	5279
9606.ENSP00000306752	5280
9606.ENSP00000306754	5281
9606.ENSP00000306756	5282
9606.ENSP00000306760	5283
9606.ENSP00000306772	5284
9606.ENSP00000306788	5285
9606.ENSP00000306817	5286
9606.ENSP00000306822	5287
9606.ENSP00000306844	5288
9606.ENSP00000306864	5289
9606.ENSP00000306866	5290
9606.ENSP00000306869	5291
9606.ENSP00000306881	5292
9606.ENSP00000306884	5293
9606.ENSP00000306887	5294
9606.ENSP00000306888	5295
9606.ENSP00000306894	5296
9606.ENSP00000306900	5297
9606.ENSP00000306906	5298
9606.ENSP00000306920	5299
9606.ENSP00000306968	5300
9606.ENSP00000306974	5301
9606.ENSP00000306983	5302
9606.ENSP00000306991	5303
9606.ENSP00000306997	5304
9606.ENSP00000306999	5305
9606.ENSP00000307004	5306
9606.ENSP00000307014	5307
9606.ENSP00000307023	5308
9606.ENSP00000307046	5309
9606.ENSP00000307078	5310
9606.ENSP00000307093	5311
9606.ENSP00000307126	5312
9606.ENSP00000307129	5313
9606.ENSP00000307130	5314
9606.ENSP00000307134	5315
9606.ENSP00000307142	5316
9606.ENSP00000307143	5317
9606.ENSP00000307159	5318
9606.ENSP00000307164	5319
9606.ENSP00000307181	5320
9606.ENSP00000307183	5321
9606.ENSP00000307188	5322
9606.ENSP00000307197	5323
9606.ENSP00000307199	5324
9606.ENSP00000307208	5325
9606.ENSP00000307214	5326
9606.ENSP00000307234	5327
9606.ENSP00000307235	5328
9606.ENSP00000307240	5329
9606.ENSP00000307241	5330
9606.ENSP00000307259	5331
9606.ENSP00000307260	5332
9606.ENSP00000307265	5333
9606.ENSP00000307272	5334
9606.ENSP00000307275	5335
9606.ENSP00000307280	5336
9606.ENSP00000307288	5337
9606.ENSP00000307292	5338
9606.ENSP00000307297	5339
9606.ENSP00000307298	5340
9606.ENSP00000307305	5341
9606.ENSP00000307321	5342
9606.ENSP00000307342	5343
9606.ENSP00000307411	5344
9606.ENSP00000307423	5345
9606.ENSP00000307449	5346
9606.ENSP00000307479	5347
9606.ENSP00000307491	5348
9606.ENSP00000307508	5349
9606.ENSP00000307513	5350
9606.ENSP00000307515	5351
9606.ENSP00000307519	5352
9606.ENSP00000307540	5353
9606.ENSP00000307549	5354
9606.ENSP00000307567	5355
9606.ENSP00000307598	5356
9606.ENSP00000307599	5357
9606.ENSP00000307607	5358
9606.ENSP00000307634	5359
9606.ENSP00000307636	5360
9606.ENSP00000307640	5361
9606.ENSP00000307666	5362
9606.ENSP00000307674	5363
9606.ENSP00000307684	5364
9606.ENSP00000307694	5365
9606.ENSP00000307697	5366
9606.ENSP00000307701	5367
9606.ENSP00000307705	5368
9606.ENSP00000307706	5369
9606.ENSP00000307726	5370
9606.ENSP00000307741	5371
9606.ENSP00000307766	5372
9606.ENSP00000307774	5373
9606.ENSP00000307786	5374
9606.ENSP00000307801	5375
9606.ENSP00000307822	5376
9606.ENSP00000307831	5377
9606.ENSP00000307833	5378
9606.ENSP00000307850	5379
9606.ENSP00000307853	5380
9606.ENSP00000307860	5381
9606.ENSP00000307863	5382
9606.ENSP00000307889	5383
9606.ENSP00000307900	5384
9606.ENSP00000307911	5385
9606.ENSP00000307939	5386
9606.ENSP00000307940	5387
9606.ENSP00000307954	5388
9606.ENSP00000307958	5389
9606.ENSP00000307959	5390
