cell_line_names,anchor_names,library_names,labels
HCC1954,Trametinib,Bortezomib,0
MDA-MB-415,Taselisib,Docetaxel,0
T47D,AZD7762,Docetaxel,0
RCM-1,Dabrafenib,BMS-754807,0
BT-20,Bortezomib,Tozasertib,0
HCC1954,Docetaxel,SCH772984,0
CAL-148,Linsitinib,Wee1 Inhibitor,0
PANC-08-13,AZD7762,Linsitinib,0
MDA-MB-468,Taselisib,Ribociclib,0
EFM-192A,MK-1775,Lapatinib,0
HCC1954,5-Fluorouracil,AZD7762,0
MDA-MB-415,Axitinib,NU7441,0
EFM-192A,Docetaxel,Sorafenib,0
BT-20,Olaparib,Nilotinib,0
SW1116,MK-1775,BMS-754807,0
SW1116,SB505124,AZD8055,0
PANC-04-03,Crizotinib,Ruxolitinib,0
HuP-T3,Taselisib,Oxaliplatin,0
PANC-03-27,OSI-027,Lapatinib,0
RCM-1,MK-1775,AZD4547,0
T47D,Trametinib,NU7441,0
T47D,5-Fluorouracil,MK-1775,0
MDA-MB-330,Crizotinib,Axitinib,0
HCC1428,Olaparib,Entinostat,0
EFM-192A,OSI-027,Temozolomide,0
CW-2,Afatinib,SCH772984,1
PANC-08-13,OSI-027,Irinotecan,0
T47D,Navitoclax,MK-1775,0
MDA-MB-415,Palbociclib,MK-2206,0
CW-2,SB216763,Afatinib,0
MDA-MB-330,Luminespib,SB216763,0
Hs-766T,MK-1775,Ruxolitinib,0
HCC1954,Bortezomib,Nilotinib,0
KP-4,MK-2206,Oxaliplatin,0
KP-3,AZD7762,Irinotecan,0
MDA-MB-468,Lapatinib,Ribociclib,0
PANC-10-05,Trametinib,Crizotinib,0
PANC-04-03,Olaparib,Trametinib,0
SW1116,Olaparib,SCH772984,0
PA-TU-8902,Erlotinib,AZD7762,0
KP-3,LGK974,OSI-027,0
RCM-1,Palbociclib,LGK974,0
CAL-148,Navitoclax,Pictilisib,0
PANC-08-13,SCH772984,OSI-027,0
CaR-1,Dabrafenib,MK-2206,0
BT-20,Palbociclib,Luminespib,0
PA-TU-8902,Crizotinib,Irinotecan,0
EFM-192A,Temozolomide,RO-3306,0
GP5d,Trametinib,Afatinib,0
CAL-148,Docetaxel,PD173074,0
MDA-MB-415,Cisplatin,PF-4708671,0
HuP-T3,Crizotinib,5-Fluorouracil,0
Hs-766T,MK-1775,Navitoclax,0
GP5d,Afatinib,Palbociclib,0
KP-3,5-Fluorouracil,Cisplatin,0
MDA-MB-415,AZD7762,Lapatinib,0
CAL-148,Temozolomide,PF-4708671,0
HCC1395,Lapatinib,Olaparib,0
MDA-MB-415,Linsitinib,RO-3306,0
RCM-1,Afatinib,Sapitinib,0
PANC-08-13,Sorafenib,Palbociclib,0
MDA-MB-468,Lapatinib,Sorafenib,0
KP-3,Erlotinib,Dactolisib,0
HCC1428,PD173074,Olaparib,0
T47D,Palbociclib,Doramapimod,0
HCC1395,Taselisib,Nilotinib,0
HCC1428,Navitoclax,Ribociclib,0
GP5d,Sapitinib,SCH772984,0
PANC-04-03,MK-1775,Dasatinib,0
MDA-MB-415,5-Fluorouracil,GSK269962A,0
PANC-10-05,Cisplatin,Crizotinib,0
C2BBe1,AZD8055,Dabrafenib,0
CAL-148,Temozolomide,Alpelisib,0
C2BBe1,Trametinib,MK-1775,0
MDA-MB-415,Crizotinib,Entinostat,0
PANC-08-13,Gemcitabine,Crizotinib,0
Hs-766T,SCH772984,Erlotinib,0
HCC1395,OSI-027,Wee1 Inhibitor,0
PANC-08-13,Galunisertib,Dasatinib,0
MDA-MB-330,MK-1775,Vorinostat,0
MDA-MB-415,Docetaxel,MK-1775,0
T47D,AZD7762,Temozolomide,0
BT-20,Temozolomide,KU-55933,0
MDA-MB-415,Taselisib,Temozolomide,0
PANC-08-13,Trametinib,Gemcitabine,0
CAL-148,Sapitinib,Nilotinib,0
KP-4,MK-1775,SCH772984,0
KP-4,MK-2206,Dactolisib,0
HCC1428,Bortezomib,Cisplatin,0
BT-20,Vorinostat,Gemcitabine,1
T47D,5-Fluorouracil,Sapitinib,0
MDA-MB-468,Trametinib,Uprosertib,1
PANC-03-27,MK-2206,SCH772984,1
CaR-1,BMS-754807,Vinorelbine,0
MDA-MB-415,Lapatinib,Temozolomide,0
PANC-08-13,OSI-027,Linsitinib,0
RCM-1,SB216763,AZD7762,0
PANC-08-13,MK-1775,Trametinib,0
CAL-148,Pictilisib,MK-1775,0
EFM-192A,Docetaxel,Linsitinib,0
PANC-10-05,Ruxolitinib,Dasatinib,0
HCC1428,OSI-027,SB216763,0
PANC-08-13,Trametinib,Linsitinib,0
Hs-766T,Gemcitabine,LGK974,0
EFM-192A,Palbociclib,Sapitinib,0
C2BBe1,SB505124,5-Fluorouracil,1
EFM-192A,Trametinib,MK-2206,0
PANC-10-05,OSI-027,Cisplatin,0
MDA-MB-415,PD173074,Uprosertib,0
PANC-08-13,Olaparib,Gemcitabine,0
HCC1428,Temozolomide,PF-4708671,0
HCC1954,Bortezomib,Docetaxel,0
BT-20,5-Fluorouracil,Temozolomide,0
CaR-1,Dabrafenib,5-Fluorouracil,0
PANC-08-13,Linsitinib,Dasatinib,0
CAL-148,MK-2206,Bortezomib,1
HCC1395,OSI-027,Dabrafenib,0
CAL-148,Temozolomide,Docetaxel,0
MDA-MB-330,Sapitinib,Docetaxel,0
T47D,Olaparib,Axitinib,0
EFM-192A,Vorinostat,Dabrafenib,0
MDA-MB-330,MK-1775,MK-2206,0
HCC1395,Lapatinib,MK-2206,0
HCC1395,Olaparib,Afatinib,0
Hs-766T,Palbociclib,Crizotinib,0
EFM-192A,Palbociclib,Temozolomide,0
EFM-192A,Pictilisib,Docetaxel,0
HCC1428,5-Fluorouracil,Lapatinib,0
T47D,Sapitinib,OSI-027,0
T47D,Taselisib,Cisplatin,0
CAL-148,Trametinib,KU-55933,0
BT-20,PD173074,Nilotinib,0
Hs-766T,Ruxolitinib,MK-1775,0
RCM-1,Trametinib,5-Fluorouracil,0
PANC-08-13,Navitoclax,Sorafenib,1
MDA-MB-330,PD173074,Cisplatin,0
PA-TU-8902,MK-2206,Ruxolitinib,0
RCM-1,SB505124,BMS-754807,0
RCM-1,Oxaliplatin,AZD7762,0
HCC1395,AZD7762,ZM447439,0
RCM-1,5-Fluorouracil,AZD4547,0
KP-3,Palbociclib,5-Fluorouracil,0
EFM-192A,Gemcitabine,MK-1775,0
HCC1428,Sapitinib,5-Fluorouracil,0
MDA-MB-468,Vorinostat,Venetoclax,0
MDA-MB-330,Cisplatin,OSI-027,0
PANC-04-03,Gemcitabine,Cisplatin,0
KP-4,Olaparib,Crizotinib,0
HCC1954,Vorinostat,PD173074,0
MDA-MB-468,PD173074,BI-2536,0
HCC1954,MK-2206,Ribociclib,0
HuP-T3,Trametinib,Paclitaxel,0
HCC1395,MK-1775,SB216763,0
HCC1395,5-Fluorouracil,OSI-027,0
MDA-MB-330,5-Fluorouracil,OSI-027,0
HCC1954,Palbociclib,Olaparib,0
PANC-03-27,Lapatinib,Palbociclib,0
HCC1395,Docetaxel,Ribociclib,0
T47D,Gemcitabine,BI-2536,0
MDA-MB-468,PD173074,Ribociclib,0
PANC-03-27,Irinotecan,Dasatinib,1
PANC-10-05,Gemcitabine,OSI-027,0
MDA-MB-468,MK-1775,OSI-027,0
PANC-10-05,Dasatinib,5-Fluorouracil,0
CW-2,BMS-754807,Vinorelbine,0
CAL-148,Vorinostat,GSK269962A,0
RCM-1,Vinorelbine,SCH772984,0
PANC-04-03,Crizotinib,Gemcitabine,0
HCC1428,Crizotinib,Alpelisib,0
MDA-MB-415,Sapitinib,PD173074,0
Hs-766T,Ruxolitinib,Erlotinib,0
HCC1954,Palbociclib,AZD8055,0
MDA-MB-415,Linsitinib,Vorinostat,0
MDA-MB-468,OSI-027,Nilotinib,0
PANC-08-13,Olaparib,OSI-027,0
PANC-04-03,Sorafenib,MK-2206,0
HCC1428,Taselisib,Lapatinib,0
MDA-MB-468,MK-2206,SCH772984,0
HCC1428,Linsitinib,RO-3306,0
SW1116,AZD4547,MK-1775,0
PANC-03-27,Taselisib,5-Fluorouracil,0
Hs-766T,Palbociclib,AZD7762,0
SW1116,Trametinib,Oxaliplatin,0
T47D,Docetaxel,Bortezomib,0
KP-4,Dactolisib,Linsitinib,0
T47D,Temozolomide,AZD7762,0
HCC1428,PD173074,Wee1 Inhibitor,0
CaR-1,Oxaliplatin,Palbociclib,0
EFM-192A,Pictilisib,PF-4708671,0
PANC-03-27,Ruxolitinib,AZD7762,0
HuP-T3,Palbociclib,Dactolisib,0
HCC1395,AZD7762,KU-55933,0
CAL-148,Docetaxel,SB216763,0
PA-TU-8902,Sorafenib,Galunisertib,0
PA-TU-8902,MK-1775,Crizotinib,0
RCM-1,SB216763,Crizotinib,0
HCC1428,Linsitinib,Palbociclib,0
PANC-08-13,Crizotinib,Dasatinib,0
CAL-148,Sapitinib,Vorinostat,0
T47D,PD173074,GSK269962A,0
MDA-MB-330,MK-1775,5-Fluorouracil,0
GP5d,LGK974,BMS-754807,0
RCM-1,Sapitinib,AZD8055,0
PANC-10-05,5-Fluorouracil,Dactolisib,0
Hs-766T,MK-2206,Cisplatin,0
MDA-MB-468,Sapitinib,Olaparib,0
MDA-MB-468,Navitoclax,MK-1775,0
BT-20,Temozolomide,Gemcitabine,0
MDA-MB-415,Taselisib,Venetoclax,0
CAL-148,5-Fluorouracil,Crizotinib,0
PANC-03-27,AZD7762,5-Fluorouracil,1
BT-20,Trametinib,Venetoclax,0
CAL-148,Cisplatin,Alpelisib,0
MDA-MB-468,Luminespib,Doramapimod,0
PANC-04-03,Dactolisib,Galunisertib,0
Hs-766T,Paclitaxel,Taselisib,0
T47D,MK-1775,OSI-027,0
KP-4,Linsitinib,Irinotecan,0
HCC1395,5-Fluorouracil,KU-55933,0
SW1116,Dabrafenib,SCH772984,0
CAL-148,Linsitinib,Camptothecin,0
C2BBe1,Trametinib,Taselisib,1
CW-2,Palbociclib,BMS-754807,0
PANC-10-05,Crizotinib,Navitoclax,1
MDA-MB-330,MK-2206,RO-3306,0
HCC1428,Cisplatin,Sorafenib,0
PA-TU-8902,Oxaliplatin,Sorafenib,0
KP-4,Sorafenib,Gemcitabine,0
EFM-192A,MK-1775,Camptothecin,0
HCC1428,Navitoclax,OSI-027,1
MDA-MB-330,Gemcitabine,BI-2536,0
HuP-T3,Sorafenib,LGK974,0
PA-TU-8902,Erlotinib,Lapatinib,0
MDA-MB-415,Trametinib,RO-3306,0
MDA-MB-468,Navitoclax,Trametinib,0
HCC1395,Trametinib,Venetoclax,0
CAL-148,OSI-027,Cisplatin,1
HCC1428,Pictilisib,Sapitinib,0
HCC1954,Navitoclax,Palbociclib,0
EFM-192A,Taselisib,PD173074,0
RCM-1,SB505124,LGK974,0
MDA-MB-415,MK-2206,NU7441,0
HCC1428,Sapitinib,Wee1 Inhibitor,0
PANC-04-03,Navitoclax,Erlotinib,0
MDA-MB-330,MK-2206,Luminespib,0
PANC-03-27,Trametinib,OSI-027,0
MDA-MB-415,OSI-027,Alpelisib,0
PANC-10-05,Trametinib,Ruxolitinib,0
CW-2,LGK974,MK-2206,0
T47D,Temozolomide,Olaparib,0
MDA-MB-330,Bortezomib,BI-2536,0
HCC1954,OSI-027,Ribociclib,0
CaR-1,Navitoclax,Crizotinib,0
HCC1954,Pictilisib,Linsitinib,0
KP-4,Ruxolitinib,Gemcitabine,0
KP-4,Olaparib,Dasatinib,0
MDA-MB-468,Vorinostat,Sorafenib,0
PANC-08-13,MK-1775,Galunisertib,0
CAL-148,Bortezomib,SCH772984,0
HCC1428,Axitinib,Ribociclib,0
HuP-T3,AZD7762,Oxaliplatin,0
MDA-MB-330,Trametinib,5-Fluorouracil,0
KP-3,Taselisib,Sorafenib,0
C2BBe1,Dabrafenib,Vinorelbine,0
PA-TU-8902,Cisplatin,MK-2206,0
KP-4,OSI-027,SCH772984,0
PA-TU-8902,MK-1775,Olaparib,0
T47D,PD173074,Alpelisib,0
PANC-04-03,Erlotinib,Taselisib,0
HCC1428,Bortezomib,Doramapimod,0
EFM-192A,Crizotinib,Taselisib,0
KP-4,Taselisib,AZD7762,0
PANC-03-27,Linsitinib,Lapatinib,0
HuP-T3,Dasatinib,Lapatinib,1
CAL-148,Crizotinib,JQ1,0
SW1116,Afatinib,5-Fluorouracil,0
PANC-08-13,Gemcitabine,Ruxolitinib,0
CW-2,MK-1775,SB505124,0
MDA-MB-415,Trametinib,Dabrafenib,0
MDA-MB-468,Lapatinib,Alisertib,0
HCC1395,Sapitinib,Entinostat,0
T47D,Vorinostat,KU-55933,0
MDA-MB-415,Docetaxel,Lapatinib,0
CAL-148,Palbociclib,Camptothecin,0
Hs-766T,Paclitaxel,Crizotinib,0
RCM-1,Palbociclib,AZD7762,0
HCC1395,Crizotinib,ZM447439,0
PA-TU-8902,Erlotinib,Oxaliplatin,0
KP-3,OSI-027,Erlotinib,0
MDA-MB-330,5-Fluorouracil,AZD8055,0
T47D,MK-1775,BI-2536,0
T47D,PD173074,AZD8055,0
HCC1395,Bortezomib,Luminespib,0
KP-3,Olaparib,Ruxolitinib,0
HuP-T3,SCH772984,Erlotinib,0
HCC1428,Crizotinib,Nilotinib,0
HCC1395,Olaparib,Docetaxel,0
HuP-T3,Dasatinib,Erlotinib,0
MDA-MB-415,Pictilisib,Afatinib,0
T47D,Docetaxel,Taselisib,0
MDA-MB-468,Luminespib,Tozasertib,0
HCC1428,MK-1775,Axitinib,0
HCC1428,OSI-027,Venetoclax,0
T47D,5-Fluorouracil,Wee1 Inhibitor,0
GP5d,SB216763,AZD4547,0
CAL-148,Docetaxel,Navitoclax,0
KP-3,Sorafenib,Oxaliplatin,0
BT-20,OSI-027,Cisplatin,0
PANC-10-05,Olaparib,Trametinib,0
PANC-04-03,MK-1775,Paclitaxel,0
Hs-766T,Sorafenib,Ruxolitinib,0
HCC1395,Linsitinib,BI-2536,0
MDA-MB-415,Axitinib,Crizotinib,0
HCC1428,Axitinib,Linsitinib,0
CAL-148,Palbociclib,Sapitinib,0
CW-2,5-Fluorouracil,Crizotinib,0
Hs-766T,OSI-027,Dasatinib,0
MDA-MB-415,Bortezomib,GSK269962A,0
SW1116,MK-1775,SB505124,0
HCC1428,Axitinib,Navitoclax,0
T47D,Axitinib,Sapitinib,0
HCC1428,Temozolomide,Cisplatin,0
HCC1395,Navitoclax,Vorinostat,0
EFM-192A,Vorinostat,Palbociclib,0
RCM-1,5-Fluorouracil,BMS-754807,0
MDA-MB-415,MK-2206,Trametinib,1
BT-20,Lapatinib,PD173074,0
PA-TU-8902,Linsitinib,AZD7762,0
HuP-T3,Ruxolitinib,Olaparib,0
HCC1954,Lapatinib,RO-3306,0
PA-TU-8902,5-Fluorouracil,Linsitinib,0
GP5d,Navitoclax,Taselisib,0
RCM-1,Trametinib,MK-1775,0
CW-2,Dabrafenib,LGK974,0
PANC-03-27,5-Fluorouracil,Sorafenib,0
KP-3,Trametinib,Navitoclax,0
PANC-08-13,Ruxolitinib,OSI-027,0
MDA-MB-468,Cisplatin,AZD6482,0
HCC1954,Trametinib,Cisplatin,0
PANC-03-27,Cisplatin,Lapatinib,0
BT-20,Cisplatin,Vorinostat,0
CAL-148,Lapatinib,RO-3306,0
CaR-1,Linsitinib,Crizotinib,0
PA-TU-8902,AZD7762,Dasatinib,0
CAL-148,Pictilisib,Navitoclax,0
CW-2,Olaparib,AZD4547,0
PANC-08-13,Sorafenib,MK-2206,0
HCC1954,MK-1775,SB216763,0
PANC-10-05,LGK974,Palbociclib,0
KP-4,Irinotecan,Sorafenib,0
HCC1428,Cisplatin,Ribociclib,0
KP-3,Dactolisib,Ruxolitinib,0
MDA-MB-330,Vorinostat,AZD6482,0
SW1116,AZD7762,Oxaliplatin,0
HuP-T3,LGK974,Linsitinib,0
MDA-MB-330,MK-2206,AZD7762,0
MDA-MB-330,Vorinostat,Bortezomib,0
HCC1395,Navitoclax,MK-2206,0
PANC-08-13,Ruxolitinib,Gemcitabine,0
PANC-10-05,Paclitaxel,Ruxolitinib,0
KP-3,5-Fluorouracil,Olaparib,0
KP-4,Crizotinib,Dasatinib,1
PANC-10-05,OSI-027,MK-1775,0
PANC-10-05,Galunisertib,Dactolisib,0
EFM-192A,Docetaxel,Luminespib,0
KP-3,Cisplatin,Dactolisib,0
MDA-MB-468,Pictilisib,Docetaxel,0
MDA-MB-330,Navitoclax,5-Fluorouracil,0
PANC-10-05,Dactolisib,Palbociclib,0
PA-TU-8902,Ruxolitinib,LGK974,0
CaR-1,Dabrafenib,Crizotinib,0
RCM-1,Linsitinib,Palbociclib,0
MDA-MB-415,Luminespib,NU7441,0
PANC-03-27,Erlotinib,Lapatinib,0
CaR-1,Navitoclax,BMS-754807,0
HCC1428,Taselisib,JQ1,0
MDA-MB-415,Cisplatin,Navitoclax,0
MDA-MB-415,Vorinostat,AZD7762,0
EFM-192A,PD173074,SB216763,0
PANC-04-03,Paclitaxel,Olaparib,0
PANC-10-05,Crizotinib,Ruxolitinib,0
EFM-192A,Lapatinib,Uprosertib,0
PANC-08-13,OSI-027,Ruxolitinib,0
GP5d,Linsitinib,AZD4547,0
HCC1954,Lapatinib,AZD7762,0
MDA-MB-415,Palbociclib,Camptothecin,0
PA-TU-8902,MK-2206,Olaparib,0
Hs-766T,Irinotecan,Erlotinib,0
KP-3,Taselisib,Crizotinib,0
KP-4,Taselisib,Lapatinib,0
PA-TU-8902,Irinotecan,5-Fluorouracil,0
HCC1428,Taselisib,KU-55933,0
BT-20,Sapitinib,Palbociclib,0
PANC-04-03,Palbociclib,Paclitaxel,0
MDA-MB-468,5-Fluorouracil,Docetaxel,0
KP-3,Erlotinib,MK-2206,0
HCC1954,Luminespib,PF-4708671,0
CW-2,SB505124,Sapitinib,0
CW-2,Dabrafenib,Trametinib,0
SW1116,Camptothecin,Vinorelbine,0
CW-2,Trametinib,MK-1775,0
PA-TU-8902,OSI-027,LGK974,0
RCM-1,Linsitinib,Dabrafenib,0
RCM-1,AZD4547,Dabrafenib,0
HCC1428,OSI-027,Pictilisib,0
BT-20,Bortezomib,ZM447439,0
CAL-148,Palbociclib,Tozasertib,0
MDA-MB-468,Cisplatin,Ribociclib,0
T47D,Temozolomide,Wee1 Inhibitor,0
KP-4,Lapatinib,Navitoclax,0
MDA-MB-330,Lapatinib,Olaparib,0
PANC-03-27,Olaparib,Oxaliplatin,0
PA-TU-8902,Dactolisib,Irinotecan,0
HCC1954,Navitoclax,Paclitaxel,0
MDA-MB-330,Olaparib,Nilotinib,0
KP-3,Linsitinib,LGK974,0
HCC1395,Palbociclib,OSI-027,0
MDA-MB-415,Taselisib,BI-2536,0
EFM-192A,Vorinostat,AZD6482,1
PANC-03-27,Linsitinib,Irinotecan,0
MDA-MB-330,Temozolomide,Tozasertib,0
HCC1395,Docetaxel,Linsitinib,0
MDA-MB-330,OSI-027,RO-3306,0
PANC-10-05,Paclitaxel,Crizotinib,0
HCC1428,Trametinib,Taselisib,0
MDA-MB-468,AZD7762,OSI-027,0
HCC1428,MK-2206,Olaparib,0
MDA-MB-415,5-Fluorouracil,Paclitaxel,0
CAL-148,OSI-027,Crizotinib,0
C2BBe1,Camptothecin,Linsitinib,0
HCC1954,5-Fluorouracil,Vorinostat,0
MDA-MB-415,Axitinib,Olaparib,0
EFM-192A,Docetaxel,Sapitinib,0
PANC-10-05,Palbociclib,Dasatinib,0
C2BBe1,Camptothecin,Navitoclax,0
HCC1428,Vorinostat,JQ1,1
PANC-08-13,5-Fluorouracil,MK-2206,0
MDA-MB-468,Olaparib,Alisertib,0
HCC1395,Vorinostat,Sapitinib,0
T47D,PD173074,Axitinib,0
BT-20,5-Fluorouracil,Palbociclib,0
T47D,Linsitinib,Taselisib,0
RCM-1,Sapitinib,Palbociclib,0
HCC1395,Navitoclax,5-Fluorouracil,0
MDA-MB-330,Vorinostat,GSK269962A,0
Hs-766T,AZD7762,Palbociclib,0
HuP-T3,MK-2206,Sorafenib,0
MDA-MB-468,Temozolomide,Taselisib,0
HCC1395,Trametinib,OSI-027,0
RCM-1,BMS-754807,Afatinib,0
MDA-MB-468,Bortezomib,NU7441,0
HCC1954,Olaparib,Camptothecin,0
HuP-T3,Taselisib,MK-2206,0
CW-2,SB216763,Linsitinib,0
MDA-MB-415,Pictilisib,Crizotinib,0
HCC1428,Cisplatin,OSI-027,0
CW-2,Palbociclib,Navitoclax,0
MDA-MB-330,Crizotinib,AZD7762,0
PA-TU-8902,Crizotinib,Navitoclax,1
RCM-1,SB505124,Taselisib,0
HCC1954,Cisplatin,Sorafenib,0
CaR-1,Afatinib,AZD8055,0
EFM-192A,5-Fluorouracil,Docetaxel,0
HCC1954,Luminespib,Bortezomib,0
KP-4,Linsitinib,Navitoclax,0
HuP-T3,Palbociclib,Olaparib,0
BT-20,Crizotinib,Ribociclib,0
Hs-766T,OSI-027,5-Fluorouracil,0
C2BBe1,BMS-754807,Linsitinib,0
SW1116,BMS-754807,SB216763,0
EFM-192A,Docetaxel,Entinostat,0
MDA-MB-415,Olaparib,SCH772984,0
EFM-192A,Bortezomib,Camptothecin,0
CaR-1,Navitoclax,Sapitinib,0
T47D,Sapitinib,SCH772984,0
CAL-148,Axitinib,AZD8055,0
GP5d,Navitoclax,Trametinib,1
SW1116,Linsitinib,MK-1775,0
RCM-1,SB216763,SCH772984,0
EFM-192A,Gemcitabine,JQ1,0
PANC-08-13,OSI-027,MK-1775,0
Hs-766T,Cisplatin,SCH772984,0
MDA-MB-415,Temozolomide,Alisertib,0
KP-3,Sorafenib,Olaparib,0
KP-4,Dasatinib,Lapatinib,0
CAL-148,Crizotinib,KU-55933,0
HCC1954,Axitinib,SCH772984,0
T47D,OSI-027,AZD7762,0
GP5d,Dabrafenib,SCH772984,0
PANC-04-03,Palbociclib,Irinotecan,0
BT-20,Axitinib,OSI-027,0
MDA-MB-415,Temozolomide,Linsitinib,0
PANC-10-05,OSI-027,Ruxolitinib,0
MDA-MB-330,Trametinib,Lapatinib,0
RCM-1,SB216763,Linsitinib,0
CaR-1,5-Fluorouracil,Camptothecin,0
HCC1954,Bortezomib,AZD7762,0
EFM-192A,OSI-027,Afatinib,0
T47D,Luminespib,Nilotinib,0
CAL-148,Crizotinib,Wee1 Inhibitor,0
CW-2,Afatinib,Camptothecin,0
EFM-192A,MK-2206,BI-2536,1
MDA-MB-415,Vorinostat,Cisplatin,0
RCM-1,Vinorelbine,Sapitinib,0
GP5d,Camptothecin,Taselisib,0
MDA-MB-468,Cisplatin,Vorinostat,0
BT-20,Pictilisib,Tozasertib,0
HuP-T3,Trametinib,5-Fluorouracil,0
HCC1954,Lapatinib,Venetoclax,0
MDA-MB-330,MK-2206,Axitinib,0
HCC1954,Gemcitabine,JQ1,0
MDA-MB-415,Temozolomide,Gemcitabine,0
HCC1428,Gemcitabine,ZM447439,0
BT-20,Palbociclib,KU-55933,0
MDA-MB-330,Vorinostat,MK-2206,0
EFM-192A,Olaparib,Lapatinib,0
HCC1395,MK-1775,Cisplatin,0
HCC1954,MK-2206,Vorinostat,0
T47D,Crizotinib,Ribociclib,0
HCC1395,Olaparib,5-Fluorouracil,0
CAL-148,Gemcitabine,ZM447439,0
KP-3,Erlotinib,AZD7762,0
CAL-148,Palbociclib,Axitinib,0
T47D,Crizotinib,ZM447439,0
HCC1954,Bortezomib,Camptothecin,0
T47D,Palbociclib,Entinostat,0
CW-2,Afatinib,AZD7762,0
HCC1395,Sapitinib,GSK269962A,0
HCC1395,Navitoclax,Afatinib,0
HCC1395,AZD7762,Tozasertib,0
HuP-T3,Navitoclax,Dasatinib,0
Hs-766T,Linsitinib,Cisplatin,0
KP-3,Palbociclib,Paclitaxel,0
RCM-1,Navitoclax,MK-1775,0
CAL-148,Pictilisib,Olaparib,0
PA-TU-8902,Trametinib,Galunisertib,0
HCC1954,Docetaxel,Palbociclib,0
HCC1395,Temozolomide,Trametinib,0
HCC1428,PD173074,SCH772984,0
HCC1395,Cisplatin,Pictilisib,0
HCC1954,Taselisib,PF-4708671,0
PANC-04-03,Navitoclax,Taselisib,0
MDA-MB-330,Trametinib,RO-3306,0
HCC1954,MK-2206,Crizotinib,0
GP5d,Oxaliplatin,Linsitinib,0
GP5d,MK-1775,SB505124,0
C2BBe1,Palbociclib,SCH772984,0
HCC1395,Taselisib,Sorafenib,0
C2BBe1,Oxaliplatin,Afatinib,0
Hs-766T,Olaparib,Navitoclax,0
HCC1395,Pictilisib,Temozolomide,0
CaR-1,LGK974,Sapitinib,0
CAL-148,MK-1775,OSI-027,0
T47D,Gemcitabine,AZD7762,0
MDA-MB-415,MK-2206,Bortezomib,0
MDA-MB-330,Taselisib,Vorinostat,0
CaR-1,Afatinib,5-Fluorouracil,0
EFM-192A,Luminespib,AZD8055,0
HCC1954,Taselisib,Alpelisib,0
HCC1395,OSI-027,RO-3306,0
KP-4,Dactolisib,Navitoclax,0
PANC-08-13,Erlotinib,Cisplatin,0
MDA-MB-415,Temozolomide,Nilotinib,0
PA-TU-8902,Taselisib,Lapatinib,0
SW1116,Sapitinib,Crizotinib,1
C2BBe1,SB216763,AZD7762,0
BT-20,Crizotinib,AZD6482,0
MDA-MB-415,MK-1775,Sorafenib,0
PANC-03-27,Erlotinib,MK-1775,0
CAL-148,Bortezomib,Uprosertib,0
T47D,MK-1775,Gemcitabine,1
PANC-04-03,Dasatinib,Olaparib,0
PANC-10-05,Palbociclib,MK-1775,0
HCC1395,PD173074,Nilotinib,0
HCC1428,MK-2206,SCH772984,0
PANC-03-27,Sorafenib,Gemcitabine,0
KP-3,Dactolisib,Erlotinib,0
BT-20,Luminespib,Paclitaxel,0
BT-20,MK-1775,SCH772984,0
CaR-1,Afatinib,Olaparib,0
CAL-148,Gemcitabine,KU-55933,0
PA-TU-8902,Palbociclib,MK-1775,0
KP-3,Lapatinib,Cisplatin,0
HCC1428,Docetaxel,Doramapimod,0
MDA-MB-415,PD173074,AZD6482,0
HCC1428,Sapitinib,Linsitinib,0
MDA-MB-330,Vorinostat,SB216763,0
HCC1395,Axitinib,GSK269962A,0
Hs-766T,LGK974,Gemcitabine,0
HuP-T3,Ruxolitinib,Taselisib,0
T47D,Crizotinib,Navitoclax,0
EFM-192A,MK-1775,Axitinib,0
HCC1395,5-Fluorouracil,AZD8055,0
HCC1395,Sapitinib,Camptothecin,0
PANC-10-05,MK-2206,Paclitaxel,0
GP5d,Olaparib,Trametinib,0
BT-20,Pictilisib,5-Fluorouracil,0
HCC1395,Trametinib,Doramapimod,0
Hs-766T,MK-2206,Dasatinib,0
MDA-MB-468,Temozolomide,RO-3306,0
MDA-MB-468,Vorinostat,Sapitinib,0
HCC1428,Navitoclax,Alisertib,1
HCC1428,MK-2206,Wee1 Inhibitor,0
C2BBe1,Navitoclax,Dabrafenib,0
MDA-MB-330,Vorinostat,AZD8055,0
HCC1428,Cisplatin,SB216763,0
PA-TU-8902,Palbociclib,MK-2206,0
MDA-MB-415,Crizotinib,Wee1 Inhibitor,0
MDA-MB-330,Crizotinib,AZD6482,0
MDA-MB-468,Cisplatin,Venetoclax,0
CAL-148,Trametinib,5-Fluorouracil,0
BT-20,Navitoclax,Vorinostat,1
PANC-04-03,Oxaliplatin,Trametinib,0
BT-20,Docetaxel,ZM447439,0
EFM-192A,Cisplatin,NU7441,0
CAL-148,Cisplatin,NU7441,0
Hs-766T,LGK974,Linsitinib,0
MDA-MB-468,Gemcitabine,MK-1775,0
PANC-08-13,Navitoclax,Linsitinib,1
PANC-10-05,Olaparib,Dasatinib,0
C2BBe1,5-Fluorouracil,SCH772984,0
CW-2,Camptothecin,Oxaliplatin,0
PANC-04-03,Palbociclib,OSI-027,0
PANC-10-05,Oxaliplatin,5-Fluorouracil,0
KP-3,Navitoclax,Galunisertib,0
T47D,Navitoclax,Olaparib,0
