cell_line_names,anchor_names,library_names,labels
MDA-MB-330,Lapatinib,Olaparib,0
AsPC-1,Dasatinib,Sorafenib,0
DU-4475,OSI-027,Wee1 Inhibitor,0
COLO-320-HSR,BMS-754807,Sapitinib,0
PSN1,Oxaliplatin,Galunisertib,0
AsPC-1,Oxaliplatin,Erlotinib,0
HCC70,OSI-027,Palbociclib,0
COLO-320-HSR,Olaparib,Crizotinib,0
HCC1419,Gemcitabine,Temozolomide,0
KP-4,Olaparib,MK-2206,0
HuP-T3,Crizotinib,MK-2206,0
COLO-205,AZD7762,SCH772984,0
HCC1954,Crizotinib,Luminespib,0
SNU-C2B,Oxaliplatin,Trametinib,0
EFM-19,Palbociclib,RO-3306,0
COLO-678,SB216763,AZD4547,0
HCC1395,MK-2206,MK-1775,0
HCC1419,Crizotinib,Alisertib,0
HCC1395,Trametinib,Paclitaxel,0
EFM-19,AZD7762,MK-1775,0
KP-2,MK-2206,Irinotecan,0
COLO-824,OSI-027,ZM447439,0
DAN-G,Navitoclax,Dactolisib,0
MDA-MB-415,MK-2206,Axitinib,0
HT-115,SB505124,Trametinib,0
Hs-578-T,Cisplatin,Sapitinib,0
ZR-75-1,Vorinostat,Luminespib,0
SNU-407,Olaparib,Camptothecin,0
PL4,Erlotinib,Ruxolitinib,0
Hs-766T,Linsitinib,Dactolisib,0
JIMT-1,Lapatinib,Palbociclib,0
MCF7,Lapatinib,Taselisib,0
PANC-08-13,MK-1775,Oxaliplatin,0
COLO-824,Palbociclib,Bortezomib,0
HCC1937,PD173074,Uprosertib,1
CAL-85-1,Pictilisib,JQ1,0
GP5d,Palbociclib,BMS-754807,0
PANC-03-27,Irinotecan,LGK974,0
MDA-MB-157,Lapatinib,Entinostat,0
HCC70,Trametinib,Pictilisib,0
AU565,Crizotinib,AZD6482,0
LS-180,AZD7762,LGK974,0
HDQ-P1,OSI-027,Alisertib,0
HT-115,Navitoclax,MK-2206,0
CAMA-1,Lapatinib,Ribociclib,0
CaR-1,AZD4547,Crizotinib,0
HCC1428,Luminespib,Ribociclib,0
HCC202,Crizotinib,PD173074,0
COLO-205,MK-2206,Sapitinib,0
AU565,Cisplatin,Luminespib,0
T47D,Sapitinib,Luminespib,0
KP-1N,5-Fluorouracil,Linsitinib,0
LS-411N,MK-1775,Navitoclax,1
HCC70,Lapatinib,PF-4708671,0
MDA-MB-468,MK-2206,Lapatinib,0
DiFi,BMS-754807,Sapitinib,0
HCC1500,Crizotinib,MK-1775,0
MDST8,Trametinib,5-Fluorouracil,0
CAL-85-1,Navitoclax,Pictilisib,1
ZR-75-30,Lapatinib,Cisplatin,0
CAL-51,Vorinostat,Alpelisib,0
HCC2218,PD173074,Luminespib,0
HDQ-P1,OSI-027,Afatinib,0
CL-11,AZD7762,SCH772984,0
ZR-75-1,Docetaxel,OSI-027,0
SNU-C1,MK-1775,SB505124,0
CAL-120,PD173074,Linsitinib,0
EFM-192A,Navitoclax,Olaparib,0
MDA-MB-468,Gemcitabine,Linsitinib,0
HCC1937,Taselisib,Afatinib,0
COLO-320-HSR,AZD8055,SB505124,0
OCUB-M,Cisplatin,ZM447439,0
HCC70,Lapatinib,Venetoclax,0
COLO-205,Vinorelbine,Palbociclib,0
HPAC,Dasatinib,Irinotecan,0
EVSA-T,Luminespib,Trametinib,0
NCI-H508,MK-1775,Olaparib,0
COLO-320-HSR,MK-1775,Trametinib,0
SU8686,MK-1775,Sorafenib,0
MIA-PaCa-2,Olaparib,Palbociclib,0
NCI-H716,AZD7762,SB216763,0
PANC-08-13,Ruxolitinib,MK-2206,0
MCF7,MK-1775,Taselisib,0
MDA-MB-231,Trametinib,AZD7762,0
CAL-148,Gemcitabine,Axitinib,0
MDA-MB-361,Luminespib,Alisertib,1
CAL-85-1,MK-2206,Crizotinib,0
HPAC,AZD7762,Paclitaxel,0
HCC2218,Crizotinib,Doramapimod,0
CAPAN-1,Galunisertib,Olaparib,0
CaR-1,SB216763,SCH772984,0
HCC1569,OSI-027,Cisplatin,0
MDA-MB-436,Trametinib,KU-55933,0
MDA-MB-231,Pictilisib,MK-2206,0
ZR-75-1,Gemcitabine,Entinostat,0
MDA-MB-436,PD173074,Venetoclax,0
BT-474,Luminespib,KU-55933,0
BxPC-3,LGK974,Gemcitabine,0
PA-TU-8988T,Oxaliplatin,Linsitinib,0
GP5d,Dabrafenib,SB505124,1
RCM-1,SB505124,AZD4547,0
COLO-678,Sapitinib,Palbociclib,0
CAL-51,Pictilisib,Bortezomib,0
HCC1500,Cisplatin,GSK269962A,0
CAL-85-1,Olaparib,PF-4708671,0
CAPAN-1,Dasatinib,Galunisertib,0
BT-20,Vorinostat,AZD6482,0
BT-474,Pictilisib,Temozolomide,0
MZ1-PC,Dactolisib,Trametinib,0
LoVo,LGK974,5-Fluorouracil,0
ZR-75-1,MK-2206,Cisplatin,0
PANC-08-13,Olaparib,Irinotecan,0
C2BBe1,LGK974,Vinorelbine,0
HCC1395,Luminespib,Uprosertib,0
CAL-148,Linsitinib,Wee1 Inhibitor,0
OCUB-M,Temozolomide,ZM447439,0
MRK-nu-1,Temozolomide,SB216763,0
NCI-H747,Palbociclib,Linsitinib,0
CAPAN-2,Ruxolitinib,Palbociclib,0
COLO-824,Sapitinib,Pictilisib,0
SW837,AZD7762,SB505124,0
SNU-C5,LGK974,SCH772984,0
HCC70,Vorinostat,Tozasertib,0
MDA-MB-330,Taselisib,RO-3306,0
HT55,SCH772984,Linsitinib,0
BxPC-3,MK-2206,Lapatinib,1
COLO-824,Palbociclib,Linsitinib,0
Hs-578-T,Axitinib,Camptothecin,0
CCK-81,Vinorelbine,Afatinib,0
MDA-MB-415,AZD7762,OSI-027,0
YAPC,Dactolisib,Galunisertib,0
HCC1419,OSI-027,KU-55933,0
BT-549,Sapitinib,Axitinib,0
Hs-766T,MK-2206,Irinotecan,0
PA-TU-8902,Palbociclib,Galunisertib,0
CFPAC-1,Dasatinib,Erlotinib,0
CAPAN-1,Sorafenib,Lapatinib,0
COLO-320-HSR,AZD7762,AZD8055,0
MDA-MB-175-VII,5-Fluorouracil,PF-4708671,0
CAL-85-1,PD173074,Alpelisib,0
CFPAC-1,Crizotinib,Palbociclib,0
YAPC,Navitoclax,Gemcitabine,1
SNU-C2B,Olaparib,AZD4547,0
MIA-PaCa-2,Erlotinib,OSI-027,0
EVSA-T,PD173074,Axitinib,0
KP-4,OSI-027,Ruxolitinib,0
CAPAN-2,Galunisertib,LGK974,0
KP-1N,Dactolisib,Erlotinib,0
DU-4475,Bortezomib,PD173074,0
COLO-824,Vorinostat,Gemcitabine,0
NCI-H747,5-Fluorouracil,BMS-754807,0
HCC1500,Lapatinib,Alpelisib,0
HCC1500,Vorinostat,Pictilisib,0
SW1990,Sorafenib,Crizotinib,0
CAPAN-1,Paclitaxel,Sorafenib,0
HPAC,Palbociclib,Paclitaxel,0
CW-2,Dabrafenib,AZD7762,0
KP-4,Lapatinib,Galunisertib,0
HCC2157,Luminespib,Taselisib,0
MDA-MB-231,Docetaxel,PD173074,0
HCC1599,MK-2206,AZD7762,0
AsPC-1,Cisplatin,Taselisib,0
KM12,Olaparib,Camptothecin,0
SK-CO-1,MK-2206,LGK974,0
CAMA-1,Temozolomide,NU7441,0
LS-180,Dabrafenib,BMS-754807,0
CAPAN-2,Taselisib,Olaparib,0
SNU-C2B,Sapitinib,SB505124,0
COLO-824,Vorinostat,Axitinib,0
DiFi,Taselisib,Crizotinib,0
CL-11,Trametinib,SB216763,0
SNU-C1,Oxaliplatin,Linsitinib,0
CFPAC-1,Linsitinib,Oxaliplatin,0
CAL-120,Navitoclax,OSI-027,0
HCC1954,5-Fluorouracil,Vorinostat,0
MDA-MB-453,Bortezomib,OSI-027,0
HCC1419,Temozolomide,Tozasertib,0
HCC1419,Gemcitabine,PF-4708671,0
BT-549,Luminespib,Doramapimod,0
HCC1599,5-Fluorouracil,AZD7762,0
CAL-148,Linsitinib,Doramapimod,0
EFM-19,Crizotinib,Vorinostat,0
EVSA-T,Linsitinib,Axitinib,0
HCC1806,Olaparib,Doramapimod,0
CAL-51,Sapitinib,5-Fluorouracil,0
SNU-81,SCH772984,5-Fluorouracil,0
T84,Dabrafenib,Camptothecin,0
RCM-1,Dabrafenib,Vinorelbine,0
MDST8,Crizotinib,SB505124,0
T47D,Vorinostat,NU7441,0
AU565,AZD7762,ZM447439,0
KP-3,Navitoclax,OSI-027,0
BT-483,Docetaxel,Paclitaxel,0
MDA-MB-453,MK-2206,Navitoclax,1
BT-549,Lapatinib,MK-2206,0
COLO-824,PD173074,Tozasertib,0
LS-180,AZD7762,Vinorelbine,0
PA-TU-8988T,5-Fluorouracil,Gemcitabine,0
UACC-893,Axitinib,Paclitaxel,0
CAL-120,Navitoclax,MK-1775,0
HCC1599,Trametinib,Lapatinib,0
SW48,SB505124,Vinorelbine,0
HCC1500,Lapatinib,Cisplatin,0
T47D,Gemcitabine,Docetaxel,0
NCI-H508,Taselisib,Sapitinib,0
COLO-320-HSR,Afatinib,Navitoclax,0
LS-513,Afatinib,Olaparib,0
HCC1395,Linsitinib,Venetoclax,0
BT-549,Olaparib,Camptothecin,0
COLO-824,Bortezomib,Nilotinib,0
PANC-03-27,Dasatinib,Cisplatin,0
MFM-223,Taselisib,Alisertib,0
AU565,AZD7762,Uprosertib,0
PANC-03-27,Cisplatin,Ruxolitinib,0
COLO-824,PD173074,Sorafenib,0
MDA-MB-468,Luminespib,Taselisib,0
OCUB-M,OSI-027,Alisertib,0
GP5d,SB505124,5-Fluorouracil,0
PANC-08-13,Lapatinib,Navitoclax,1
DiFi,AZD4547,LGK974,0
SW1463,AZD4547,BMS-754807,0
CAPAN-1,Erlotinib,Crizotinib,1
NCI-H747,Sapitinib,Trametinib,0
SU8686,Navitoclax,LGK974,0
HCC1395,Bortezomib,RO-3306,0
EFM-19,Linsitinib,RO-3306,0
Hs-578-T,Taselisib,Navitoclax,0
SW1990,Crizotinib,Galunisertib,0
MDA-MB-453,Palbociclib,PF-4708671,0
HCC2218,Bortezomib,RO-3306,0
HCC1143,Temozolomide,Luminespib,0
NCI-H716,Camptothecin,BMS-754807,0
HDQ-P1,Palbociclib,RO-3306,0
HuP-T3,Olaparib,MK-1775,0
SW1463,AZD8055,AZD7762,0
AU565,5-Fluorouracil,MK-1775,0
T84,AZD8055,Oxaliplatin,0
MDST8,Navitoclax,AZD7762,0
SNU-C5,Palbociclib,Oxaliplatin,0
CAL-148,MK-1775,Vorinostat,0
MDA-MB-231,MK-2206,Nilotinib,0
T47D,Linsitinib,AZD8055,0
CaR-1,SB216763,MK-1775,0
HCC1428,PD173074,Crizotinib,0
COLO-824,Sapitinib,Cisplatin,0
BxPC-3,Linsitinib,Cisplatin,0
HCC1954,Vorinostat,Ribociclib,0
DU-4475,Docetaxel,SB216763,0
HCC1419,Temozolomide,AZD7762,0
CAL-148,Sapitinib,Gemcitabine,0
LS-513,SCH772984,Oxaliplatin,0
HCT-116,AZD7762,MK-2206,0
CCK-81,SB505124,Vinorelbine,0
UACC-893,Linsitinib,ZM447439,0
HCC1187,MK-1775,Navitoclax,0
MDA-MB-415,Luminespib,Taselisib,0
MDA-MB-175-VII,Crizotinib,Docetaxel,0
HCC1428,Palbociclib,Ribociclib,0
ZR-75-1,AZD7762,Luminespib,0
HCC70,Temozolomide,Pictilisib,0
Hs-578-T,Luminespib,GSK269962A,0
CAMA-1,Lapatinib,SCH772984,0
MRK-nu-1,Linsitinib,Sapitinib,0
AU565,Vorinostat,BI-2536,0
AU565,Cisplatin,Sorafenib,0
SW1116,MK-1775,SB216763,0
HCC1395,AZD7762,5-Fluorouracil,0
MDA-MB-453,Axitinib,Ribociclib,0
PANC-02-03,Palbociclib,MK-2206,0
PSN1,Trametinib,Oxaliplatin,0
CAL-85-1,Taselisib,Vorinostat,0
OCUB-M,Trametinib,SCH772984,0
OCUB-M,PD173074,GSK269962A,0
DAN-G,Lapatinib,Cisplatin,0
PA-TU-8902,Irinotecan,Gemcitabine,0
MDA-MB-157,Bortezomib,Luminespib,0
PANC-04-03,Palbociclib,Gemcitabine,0
MDA-MB-453,Crizotinib,Paclitaxel,0
LS-411N,MK-2206,Sapitinib,0
MDA-MB-453,Palbociclib,ZM447439,0
COLO-824,Gemcitabine,SB216763,0
HCC1395,PD173074,Afatinib,0
HCC1428,AZD7762,Afatinib,0
BT-549,Axitinib,Trametinib,0
HuP-T4,Erlotinib,Palbociclib,0
SW620,MK-2206,Crizotinib,0
HDQ-P1,OSI-027,Vorinostat,0
HCC2998,LGK974,Afatinib,0
HT-115,AZD4547,Camptothecin,0
HCC1395,Olaparib,Nilotinib,0
CCK-81,AZD8055,Linsitinib,0
MFM-223,Sapitinib,Trametinib,0
MCF7,AZD7762,Bortezomib,0
BT-549,Luminespib,Entinostat,0
MDA-MB-453,Cisplatin,Ribociclib,0
CAL-51,Olaparib,Uprosertib,0
SU8686,Olaparib,Irinotecan,0
OCUB-M,AZD7762,RO-3306,0
COLO-320-HSR,Crizotinib,Sapitinib,0
PANC-08-13,AZD7762,SCH772984,0
PANC-04-03,Galunisertib,5-Fluorouracil,0
SUIT-2,AZD7762,Gemcitabine,0
HCC1806,Axitinib,OSI-027,0
MDA-MB-157,Docetaxel,RO-3306,0
CCK-81,Camptothecin,Afatinib,0
JIMT-1,Navitoclax,Pictilisib,0
MRK-nu-1,Taselisib,Vorinostat,0
SNU-407,Olaparib,AZD8055,0
COLO-824,PD173074,Nilotinib,0
SNU-C2B,SB216763,Sapitinib,0
PA-TU-8988T,Irinotecan,OSI-027,0
MFM-223,OSI-027,Olaparib,0
SW48,Crizotinib,MK-2206,0
HCC1395,Taselisib,KU-55933,0
CW-2,Palbociclib,AZD4547,0
HCC70,Bortezomib,SB216763,0
HCC1428,Trametinib,JQ1,0
BT-20,Olaparib,Trametinib,0
HCC1806,MK-1775,Bortezomib,0
ZR-75-1,Luminespib,MK-2206,0
GP5d,Afatinib,AZD8055,0
HCC1187,Olaparib,Entinostat,0
MDA-MB-468,Navitoclax,Sorafenib,0
MDA-MB-157,5-Fluorouracil,Ribociclib,0
CW-2,MK-1775,Trametinib,0
YAPC,Crizotinib,Lapatinib,1
JIMT-1,Taselisib,SCH772984,0
COLO-205,Taselisib,SCH772984,0
BT-549,AZD7762,Uprosertib,0
NCI-H716,Dabrafenib,Taselisib,0
MIA-PaCa-2,Navitoclax,Sorafenib,0
CCK-81,Linsitinib,Navitoclax,0
HCC38,Cisplatin,Alpelisib,0
ZR-75-30,Vorinostat,PD173074,0
SNU-C5,Sapitinib,AZD8055,0
SW1463,Linsitinib,Trametinib,0
BT-474,Olaparib,RO-3306,0
MDA-MB-175-VII,Docetaxel,Entinostat,0
HCC1500,Taselisib,Alpelisib,0
DU-4475,Sapitinib,JQ1,0
SW620,AZD8055,Linsitinib,1
Hs-578-T,Sapitinib,Venetoclax,0
PA-TU-8988T,Trametinib,5-Fluorouracil,0
DiFi,AZD8055,Sapitinib,0
HCT-116,Navitoclax,Crizotinib,0
SW620,Dabrafenib,SCH772984,0
SNU-1040,MK-2206,SCH772984,1
SK-CO-1,Navitoclax,Olaparib,0
HuP-T4,Lapatinib,AZD7762,0
UACC-812,AZD7762,Vorinostat,0
HT-29,Oxaliplatin,Trametinib,0
AsPC-1,AZD7762,Taselisib,0
LS-180,AZD4547,Olaparib,0
HCC2157,Olaparib,Alpelisib,0
MDA-MB-453,MK-1775,Vorinostat,0
HPAC,Linsitinib,Sorafenib,0
CW-2,LGK974,Afatinib,0
CFPAC-1,Taselisib,Palbociclib,0
HCC38,Gemcitabine,Temozolomide,0
CAL-148,PD173074,Tozasertib,0
COLO-205,Sapitinib,Crizotinib,0
HCC1500,Navitoclax,SCH772984,1
CaR-1,MK-2206,Palbociclib,1
T47D,Taselisib,Paclitaxel,0
HCC2218,Gemcitabine,Cisplatin,0
HCC2998,Oxaliplatin,Taselisib,0
HCC38,MK-2206,OSI-027,0
GP5d,Linsitinib,SB505124,0
NCI-H747,LGK974,Trametinib,0
DU-4475,Cisplatin,JQ1,0
SNU-C5,Oxaliplatin,Palbociclib,0
EVSA-T,Navitoclax,Lapatinib,0
HCC1954,Gemcitabine,Temozolomide,0
EFM-19,5-Fluorouracil,Tozasertib,0
HCC1599,Trametinib,NU7441,0
AU565,Luminespib,Alpelisib,0
CAPAN-2,Ruxolitinib,Oxaliplatin,0
CCK-81,Palbociclib,Dabrafenib,0
SW1417,AZD7762,5-Fluorouracil,0
PANC-02-03,Sorafenib,Ruxolitinib,0
HCC1806,MK-2206,Sorafenib,0
SNU-81,Vinorelbine,SCH772984,0
HDQ-P1,Vorinostat,Luminespib,0
MDA-MB-468,Lapatinib,SB216763,0
MDA-MB-361,MK-2206,Taselisib,0
BT-20,Olaparib,Tozasertib,0
OCUB-M,Gemcitabine,Nilotinib,0
PA-TU-8988T,Erlotinib,Navitoclax,0
OCUB-M,Navitoclax,Trametinib,1
HCC2157,Olaparib,GSK269962A,0
HCC1599,Vorinostat,Venetoclax,0
DU-4475,5-Fluorouracil,NU7441,0
MDA-MB-231,Temozolomide,Bortezomib,0
HCC1937,Bortezomib,Dabrafenib,0
BT-20,Crizotinib,Trametinib,0
MDA-MB-175-VII,Docetaxel,Gemcitabine,0
KP-3,Galunisertib,Taselisib,0
HCC1187,Navitoclax,Linsitinib,1
SNU-407,BMS-754807,SB505124,0
SW1990,SCH772984,Navitoclax,0
CAL-148,Luminespib,GSK269962A,0
HCC1395,Trametinib,Navitoclax,0
MDA-MB-157,Crizotinib,Venetoclax,0
DU-4475,Bortezomib,Sapitinib,0
JIMT-1,Cisplatin,KU-55933,0
ZR-75-30,Cisplatin,Doramapimod,0
MCF7,AZD7762,Olaparib,0
Hs-578-T,MK-2206,Pictilisib,0
MDA-MB-175-VII,Lapatinib,MK-2206,0
MCF7,PD173074,5-Fluorouracil,0
DAN-G,Irinotecan,Linsitinib,0
HT-115,Trametinib,AZD4547,0
KP-4,5-Fluorouracil,Dasatinib,0
CAL-85-1,Trametinib,Crizotinib,0
SW948,Taselisib,SB216763,0
CAPAN-2,Trametinib,Lapatinib,0
YAPC,MK-2206,OSI-027,0
BT-20,OSI-027,Paclitaxel,0
HCC1806,Vorinostat,Bortezomib,0
BT-483,Bortezomib,Wee1 Inhibitor,0
SW620,BMS-754807,AZD8055,0
Hs-766T,AZD7762,Olaparib,0
DiFi,Navitoclax,Olaparib,0
MDA-MB-231,5-Fluorouracil,BI-2536,0
MDA-MB-468,Olaparib,Navitoclax,0
MDA-MB-453,OSI-027,Sapitinib,1
MCF7,Crizotinib,Gemcitabine,0
HDQ-P1,Olaparib,OSI-027,0
HCC202,Crizotinib,Docetaxel,0
SW1417,Vinorelbine,Oxaliplatin,0
HT-29,SCH772984,AZD7762,0
COLO-678,LGK974,Trametinib,0
COLO-678,Oxaliplatin,BMS-754807,0
BT-474,Cisplatin,Doramapimod,0
PANC-03-27,Paclitaxel,Linsitinib,0
DiFi,Oxaliplatin,Afatinib,0
LS-180,Camptothecin,AZD8055,0
MDST8,5-Fluorouracil,AZD7762,0
CAPAN-1,Oxaliplatin,Galunisertib,0
CAL-85-1,Taselisib,Luminespib,0
HCC1428,Taselisib,AZD8055,0
PA-TU-8988T,MK-1775,Crizotinib,0
CAL-51,PD173074,Wee1 Inhibitor,0
CAL-148,Trametinib,5-Fluorouracil,0
UACC-893,Olaparib,Gemcitabine,0
PA-TU-8988T,Galunisertib,Taselisib,0
HT55,AZD4547,AZD8055,0
HCC1954,Olaparib,Palbociclib,0
MFM-223,Luminespib,AZD7762,0
MFM-223,Lapatinib,Taselisib,0
KP-4,Navitoclax,5-Fluorouracil,0
CAPAN-1,Olaparib,Galunisertib,0
CAPAN-2,Taselisib,Crizotinib,0
DU-4475,Olaparib,Gemcitabine,0
SNU-407,MK-2206,Sapitinib,1
CFPAC-1,Sorafenib,Taselisib,0
DU-4475,Crizotinib,Vorinostat,0
SW1116,Oxaliplatin,Taselisib,0
CAL-120,AZD7762,Afatinib,0
HT-115,Olaparib,Taselisib,0
DU-4475,Olaparib,AZD7762,1
CAL-148,Crizotinib,NU7441,0
HCC1569,Bortezomib,5-Fluorouracil,0
EVSA-T,Lapatinib,RO-3306,0
BT-474,Olaparib,JQ1,0
HCC1954,Olaparib,AZD8055,0
MFM-223,OSI-027,Palbociclib,0
BT-549,Lapatinib,Navitoclax,0
HCC1806,Bortezomib,Doramapimod,0
HDQ-P1,AZD7762,Entinostat,0
HCC1187,Axitinib,NU7441,0
HCC1569,Trametinib,AZD8055,0
RCM-1,MK-1775,SB216763,0
SNU-407,5-Fluorouracil,Afatinib,0
UACC-893,MK-1775,Docetaxel,0
KP-4,Crizotinib,Cisplatin,0
COLO-205,Trametinib,Palbociclib,0
MDA-MB-468,MK-1775,SB216763,0
EFM-192A,Palbociclib,Cisplatin,0
CAPAN-2,Linsitinib,Trametinib,0
HCC38,5-Fluorouracil,Taselisib,0
KP-2,Olaparib,Palbociclib,0
HCC1395,Axitinib,OSI-027,0
SW837,MK-2206,Sapitinib,1
MCF7,Lapatinib,Linsitinib,0
SW837,Crizotinib,5-Fluorouracil,0
MDA-MB-175-VII,MK-2206,Axitinib,0
HCC1143,Trametinib,Sorafenib,0
MDA-MB-330,AZD7762,Bortezomib,0
NCI-H716,Crizotinib,Palbociclib,0
HCC1937,AZD7762,Crizotinib,0
RCM-1,Camptothecin,MK-1775,0
HT-29,MK-1775,MK-2206,0
NCI-H747,5-Fluorouracil,Palbociclib,0
SW620,LGK974,Camptothecin,0
CAPAN-2,Palbociclib,Irinotecan,0
SW1463,AZD4547,SCH772984,0
MDA-MB-453,Palbociclib,Alpelisib,0
CAL-85-1,5-Fluorouracil,Alisertib,0
MRK-nu-1,Lapatinib,Wee1 Inhibitor,0
SW1116,AZD4547,Olaparib,0
HCC2998,BMS-754807,Camptothecin,0
T47D,AZD7762,Lapatinib,0
PSN1,Dasatinib,OSI-027,0
SNU-C5,AZD8055,Navitoclax,0
MFM-223,Bortezomib,Pictilisib,0
MDA-MB-157,Bortezomib,Temozolomide,0
CAL-120,Pictilisib,Navitoclax,0
MDA-MB-330,Docetaxel,Pictilisib,0
CAL-120,MK-1775,Camptothecin,0
UACC-893,MK-1775,KU-55933,0
HCC1143,OSI-027,RO-3306,0
UACC-893,MK-2206,Entinostat,1
EVSA-T,Axitinib,Sorafenib,0
HCC1500,Trametinib,Cisplatin,0
NCI-H716,Olaparib,MK-1775,0
SK-CO-1,Olaparib,Vinorelbine,0
JIMT-1,MK-1775,Alpelisib,0
HCC1395,Olaparib,Venetoclax,0
AU565,Temozolomide,5-Fluorouracil,0
AsPC-1,SCH772984,Crizotinib,0
HCC1954,Vorinostat,Alisertib,0
BT-20,5-Fluorouracil,AZD7762,1
Hs-578-T,Axitinib,Entinostat,0
YAPC,MK-1775,Crizotinib,0
MZ1-PC,Sorafenib,Galunisertib,0
DU-4475,Vorinostat,AZD6482,1
CAL-51,Docetaxel,Entinostat,0
EFM-192A,MK-1775,Bortezomib,0
HCC1569,Axitinib,Palbociclib,0
MDA-MB-175-VII,MK-2206,Paclitaxel,0
UACC-893,MK-1775,Afatinib,0
LS-180,Palbociclib,SCH772984,0
SNU-81,5-Fluorouracil,Linsitinib,0
EVSA-T,Axitinib,OSI-027,0
HCC1500,Lapatinib,MK-2206,0
EVSA-T,Axitinib,Nilotinib,0
MDA-MB-157,Lapatinib,SCH772984,0
CAL-51,Gemcitabine,RO-3306,0
EFM-19,Cisplatin,Wee1 Inhibitor,0
CCK-81,LGK974,MK-1775,0
DiFi,AZD7762,MK-1775,0
BT-20,Taselisib,OSI-027,1
BT-474,Trametinib,Tozasertib,0
SNU-C5,Oxaliplatin,AZD4547,0
KP-2,Irinotecan,Crizotinib,0
MDA-MB-231,Linsitinib,Crizotinib,0
HCC1143,Sapitinib,Luminespib,0
DAN-G,Gemcitabine,Sorafenib,0
MDST8,Oxaliplatin,Vinorelbine,0
LS-411N,AZD7762,AZD8055,0
RKO,Vinorelbine,Olaparib,1
HCC1143,MK-2206,JQ1,0
MDA-MB-231,Palbociclib,Vorinostat,0
SW48,Olaparib,Oxaliplatin,0
BT-474,Vorinostat,KU-55933,0
NCI-H508,SB505124,LGK974,0
KP-1N,Sorafenib,MK-2206,0
JIMT-1,Temozolomide,Cisplatin,0
KP-2,Ruxolitinib,Trametinib,0
C2BBe1,Trametinib,Oxaliplatin,0
ZR-75-1,Axitinib,Cisplatin,0
DU-4475,Pictilisib,KU-55933,0
RKO,BMS-754807,MK-2206,0
MDA-MB-453,MK-2206,Nilotinib,0
HCC1954,Vorinostat,Entinostat,0
MCF7,Lapatinib,Venetoclax,1
BT-20,AZD7762,Camptothecin,0
MDA-MB-453,Olaparib,Paclitaxel,0
EFM-192A,Crizotinib,Navitoclax,0
CAMA-1,Pictilisib,GSK269962A,0
BT-483,MK-2206,GSK269962A,0
HCC1395,Cisplatin,KU-55933,0
T47D,Vorinostat,Olaparib,0
MDA-MB-231,OSI-027,Nilotinib,0
NCI-H508,SCH772984,MK-2206,0
HCC1419,Taselisib,Bortezomib,0
MDA-MB-361,PD173074,Gemcitabine,0
AsPC-1,Galunisertib,Palbociclib,0
HCC1937,Pictilisib,MK-1775,0
MDST8,Oxaliplatin,5-Fluorouracil,0
SNU-C2B,Trametinib,SCH772984,0
T47D,Navitoclax,PF-4708671,0
HCC1954,Trametinib,Dabrafenib,0
GP5d,MK-2206,MK-1775,0
DU-4475,Cisplatin,Navitoclax,1
PANC-03-27,Erlotinib,OSI-027,0
MDA-MB-415,Lapatinib,Sorafenib,0
SU8686,Cisplatin,OSI-027,0
KP-1N,Trametinib,Galunisertib,0
CAL-85-1,Pictilisib,OSI-027,0
MDA-MB-231,Bortezomib,PD173074,0
HCT-15,AZD7762,Trametinib,0
HCC1599,Luminespib,Navitoclax,0
PANC-02-03,Ruxolitinib,Cisplatin,0
PSN1,Erlotinib,Galunisertib,0
SNU-1040,Linsitinib,AZD7762,0
HCC1806,MK-1775,JQ1,0
PANC-03-27,MK-2206,Gemcitabine,0
NCI-H716,Oxaliplatin,Palbociclib,0
ZR-75-30,Pictilisib,Uprosertib,0
MDA-MB-415,Taselisib,Trametinib,0
LS-513,SCH772984,SB505124,0
HuP-T4,Galunisertib,Trametinib,0
MDA-MB-231,Luminespib,PF-4708671,0
MDA-MB-361,Cisplatin,Uprosertib,0
ZR-75-1,Cisplatin,Axitinib,0
NCI-H716,SB216763,Trametinib,0
MRK-nu-1,Palbociclib,AZD8055,0
SNU-1040,Crizotinib,BMS-754807,0
MDA-MB-453,Crizotinib,ZM447439,0
HCC1187,5-Fluorouracil,Olaparib,0
HCC1419,Olaparib,Alisertib,0
HCC1419,Temozolomide,GSK269962A,0
COLO-205,Trametinib,Vinorelbine,0
MRK-nu-1,Cisplatin,ZM447439,0
COLO-205,AZD4547,BMS-754807,0
CAL-120,Pictilisib,PF-4708671,0
SNU-407,SCH772984,Linsitinib,0
DU-4475,Lapatinib,SCH772984,0
CAMA-1,Sapitinib,SB216763,0
MDA-MB-436,Luminespib,Doramapimod,0
SW48,MK-1775,Crizotinib,0
CAL-120,PD173074,OSI-027,0
MDA-MB-436,Vorinostat,Paclitaxel,0
HCC1395,AZD7762,NU7441,0
LS-513,Camptothecin,Trametinib,0
SU8686,Ruxolitinib,Palbociclib,0
RCM-1,MK-1775,Olaparib,0
SNU-407,Taselisib,MK-2206,0
PANC-04-03,5-Fluorouracil,Linsitinib,0
HCC1428,Lapatinib,RO-3306,0
SU8686,Navitoclax,Galunisertib,0
LS-180,MK-2206,Trametinib,0
MDA-MB-231,Luminespib,SCH772984,0
SW1417,BMS-754807,SB505124,0
PANC-08-13,AZD7762,MK-1775,0
BT-549,Temozolomide,MK-2206,0
