cell_line_names,anchor_names,library_names,labels
Hs-578-T,Linsitinib,Ribociclib,0
CAL-120,Crizotinib,Camptothecin,0
HCC1428,Axitinib,Crizotinib,0
HCT-116,Taselisib,SB216763,0
HCC2218,Taselisib,Wee1 Inhibitor,0
BT-474,Olaparib,Linsitinib,0
Hs-578-T,Sapitinib,BI-2536,0
SW837,SB505124,Linsitinib,0
SW1417,BMS-754807,5-Fluorouracil,0
HCC2218,AZD7762,Crizotinib,0
HCC2218,Navitoclax,RO-3306,0
SW48,Dabrafenib,Oxaliplatin,0
BxPC-3,Paclitaxel,Irinotecan,0
EFM-19,Palbociclib,Pictilisib,0
EFM-19,Pictilisib,Temozolomide,0
HCC2218,Temozolomide,BI-2536,0
HCC1954,MK-1775,KU-55933,0
SNU-1040,SCH772984,BMS-754807,0
BxPC-3,Erlotinib,Trametinib,0
HCC2218,Palbociclib,Wee1 Inhibitor,0
DAN-G,MK-2206,Taselisib,0
SNU-C5,Navitoclax,Oxaliplatin,0
CAMA-1,Navitoclax,AZD8055,1
SNU-C5,AZD8055,Oxaliplatin,0
HCC1428,Lapatinib,AZD7762,0
SNU-1040,Sapitinib,Afatinib,0
DAN-G,OSI-027,Trametinib,1
BxPC-3,Paclitaxel,Dasatinib,1
HCC1954,Gemcitabine,Sorafenib,0
CAL-51,Gemcitabine,Afatinib,0
SNU-407,Taselisib,Palbociclib,1
CAL-120,Vorinostat,Linsitinib,0
DAN-G,Paclitaxel,SCH772984,0
BT-474,Docetaxel,AZD8055,0
Hs-578-T,Vorinostat,Dabrafenib,0
HCC1187,MK-2206,PD173074,0
CAMA-1,Olaparib,Cisplatin,0
HCC1395,Vorinostat,SCH772984,0
HCC1954,Trametinib,Bortezomib,0
SNU-407,SB505124,Linsitinib,0
BxPC-3,Palbociclib,Sorafenib,0
Hs-578-T,Crizotinib,Bortezomib,0
HCC38,Pictilisib,BI-2536,0
CAMA-1,Cisplatin,Taselisib,0
BT-474,Gemcitabine,ZM447439,0
EFM-19,Navitoclax,Docetaxel,1
HCC1954,Docetaxel,SCH772984,0
CAMA-1,Cisplatin,MK-2206,0
CAL-51,PD173074,Paclitaxel,0
EFM-19,Lapatinib,SCH772984,0
SW1417,Palbociclib,MK-2206,0
ZR-75-30,AZD7762,Navitoclax,0
BT-474,Docetaxel,KU-55933,0
HCC1954,5-Fluorouracil,AZD7762,0
SW48,LGK974,Palbociclib,0
CAL-51,PD173074,Cisplatin,1
Hs-578-T,Taselisib,BI-2536,0
ZR-75-30,Cisplatin,JQ1,0
HCC38,Palbociclib,Gemcitabine,0
HCC38,Cisplatin,Alpelisib,0
BT-474,Olaparib,PF-4708671,0
CAMA-1,Navitoclax,Palbociclib,0
SW837,Trametinib,Vinorelbine,0
MDA-MB-330,Crizotinib,Axitinib,0
ZR-75-30,Gemcitabine,Temozolomide,0
HCC1428,Olaparib,Entinostat,0
SNU-C5,Camptothecin,Sapitinib,0
SNU-1040,Palbociclib,SB216763,0
EFM-19,Docetaxel,KU-55933,0
EFM-19,Vorinostat,Pictilisib,0
MDA-MB-330,Luminespib,SB216763,0
CAMA-1,Sapitinib,OSI-027,0
HCC1954,Bortezomib,Nilotinib,0
CAL-51,Docetaxel,BI-2536,0
CAL-120,Lapatinib,AZD7762,0
CAMA-1,Docetaxel,Paclitaxel,0
SW837,AZD4547,Palbociclib,1
CAL-120,Olaparib,Temozolomide,0
BT-474,Olaparib,Nilotinib,0
HCC1187,Olaparib,NU7441,0
EFM-19,Bortezomib,Dabrafenib,0
EFM-19,Olaparib,Nilotinib,0
CAL-51,Vorinostat,PF-4708671,0
GP5d,Trametinib,Afatinib,0
HCC38,Crizotinib,Navitoclax,0
HCC38,OSI-027,Bortezomib,0
GP5d,Afatinib,Palbociclib,0
T84,Camptothecin,Oxaliplatin,0
BxPC-3,MK-2206,Gemcitabine,0
DAN-G,Taselisib,Navitoclax,1
HCC1395,Lapatinib,Olaparib,0
SW1417,Navitoclax,MK-2206,0
HCC1428,PD173074,Olaparib,0
HCC38,Taselisib,MK-1775,0
BT-474,Palbociclib,Docetaxel,0
ZR-75-30,MK-2206,Wee1 Inhibitor,0
SW48,Olaparib,Afatinib,0
HCC1395,Taselisib,Nilotinib,0
HCC1428,Navitoclax,Ribociclib,0
GP5d,Sapitinib,SCH772984,0
CAL-120,Lapatinib,Camptothecin,0
ZR-75-30,Olaparib,Bortezomib,0
CAMA-1,Cisplatin,AZD6482,0
SW48,AZD8055,Camptothecin,0
SW48,SB505124,Oxaliplatin,0
CAL-120,MK-1775,Axitinib,0
HCC2218,Gemcitabine,Doramapimod,0
HCC1395,OSI-027,Wee1 Inhibitor,0
MDA-MB-330,MK-1775,Vorinostat,0
CAL-51,PD173074,RO-3306,0
EFM-19,OSI-027,Linsitinib,0
T84,AZD4547,Camptothecin,0
EFM-19,Temozolomide,Ribociclib,0
BT-474,MK-2206,AZD7762,0
SW48,SB216763,Trametinib,0
HCC1428,Bortezomib,Cisplatin,0
HCC38,Lapatinib,Sorafenib,0
ZR-75-30,Lapatinib,PF-4708671,0
ZR-75-30,Lapatinib,BI-2536,1
HCC1187,Pictilisib,Camptothecin,0
ZR-75-30,Luminespib,BI-2536,0
HCC38,Luminespib,RO-3306,0
EFM-19,MK-2206,Axitinib,0
HCC38,Temozolomide,RO-3306,0
BT-474,Crizotinib,BI-2536,0
CAMA-1,AZD7762,Venetoclax,0
SNU-407,Linsitinib,5-Fluorouracil,0
ZR-75-30,Lapatinib,Uprosertib,1
CAL-120,Sapitinib,SB216763,0
DAN-G,Olaparib,Cisplatin,0
HCC1428,OSI-027,SB216763,0
HCC38,Crizotinib,5-Fluorouracil,0
CAL-120,MK-1775,Alisertib,0
SNU-1040,MK-1775,Camptothecin,0
HCT-116,Vinorelbine,Trametinib,0
HCC1428,Temozolomide,PF-4708671,0
HCC38,Vorinostat,SCH772984,0
HCC2218,Bortezomib,OSI-027,0
HCC1954,Bortezomib,Docetaxel,0
CAL-120,Bortezomib,Crizotinib,0
SW48,Dabrafenib,SB505124,0
BT-474,Palbociclib,Paclitaxel,0
HCC1395,OSI-027,Dabrafenib,0
SW837,Taselisib,Dabrafenib,0
ZR-75-30,Gemcitabine,PD173074,0
MDA-MB-330,Sapitinib,Docetaxel,0
EFM-19,Olaparib,PF-4708671,0
HCC2218,Palbociclib,Entinostat,0
MDA-MB-330,MK-1775,MK-2206,0
HCC1395,Lapatinib,MK-2206,0
HCC38,Bortezomib,Pictilisib,0
HCC1395,Olaparib,Afatinib,0
BxPC-3,SCH772984,Lapatinib,1
HCC1428,5-Fluorouracil,Lapatinib,0
EFM-19,Vorinostat,Venetoclax,0
HCC2218,Crizotinib,Luminespib,0
SNU-C5,Linsitinib,MK-2206,0
HCC1187,MK-2206,AZD8055,0
MDA-MB-330,PD173074,Cisplatin,0
HCC1395,AZD7762,ZM447439,0
HCC1428,Sapitinib,5-Fluorouracil,0
CAMA-1,OSI-027,Gemcitabine,0
MDA-MB-330,Cisplatin,OSI-027,0
EFM-19,Crizotinib,Entinostat,0
HCC1954,Vorinostat,PD173074,0
CAL-51,Navitoclax,AZD8055,0
HCC1954,MK-2206,Ribociclib,0
HCC1395,MK-1775,SB216763,0
CAMA-1,OSI-027,GSK269962A,0
HCC1395,5-Fluorouracil,OSI-027,0
MDA-MB-330,5-Fluorouracil,OSI-027,0
HCC1954,Palbociclib,Olaparib,0
HCC1395,Docetaxel,Ribociclib,0
EFM-19,Docetaxel,NU7441,0
SNU-1040,Oxaliplatin,SCH772984,0
BT-474,Linsitinib,Docetaxel,0
HCC2218,Gemcitabine,Uprosertib,0
ZR-75-30,Temozolomide,Cisplatin,0
SW1417,AZD7762,Crizotinib,0
HCC1187,Trametinib,Palbociclib,0
Hs-578-T,Bortezomib,Linsitinib,0
SNU-407,Crizotinib,LGK974,0
BT-474,MK-1775,Temozolomide,0
ZR-75-30,Trametinib,Axitinib,0
HCC1428,Crizotinib,Alpelisib,0
CAMA-1,OSI-027,Linsitinib,0
CAMA-1,Axitinib,Vorinostat,0
HCC1187,MK-2206,RO-3306,0
BT-474,MK-1775,AZD7762,0
CAL-51,AZD7762,Wee1 Inhibitor,0
HCC1954,Palbociclib,AZD8055,0
HCC2218,Crizotinib,Camptothecin,0
HCC1187,Lapatinib,Sorafenib,0
CAL-120,AZD7762,Nilotinib,0
HCC1428,Taselisib,Lapatinib,0
HCC1187,MK-1775,Temozolomide,0
SW48,Afatinib,Olaparib,0
SNU-407,AZD4547,Dabrafenib,0
HCC1428,Linsitinib,RO-3306,0
SNU-C5,AZD8055,AZD4547,0
HCC38,Sapitinib,MK-2206,0
HCT-116,Crizotinib,MK-2206,0
HCT-116,Taselisib,AZD8055,0
Hs-578-T,Taselisib,Uprosertib,0
HCC1428,PD173074,Wee1 Inhibitor,0
Hs-578-T,Lapatinib,Nilotinib,0
SW1417,Palbociclib,Afatinib,0
HCC2218,Taselisib,Alisertib,0
SW48,Linsitinib,SB216763,0
CAL-120,Temozolomide,Crizotinib,0
CAMA-1,Temozolomide,AZD6482,0
ZR-75-30,AZD7762,OSI-027,0
DAN-G,Navitoclax,Crizotinib,1
CAMA-1,PD173074,NU7441,0
HCC1395,AZD7762,KU-55933,0
DAN-G,Crizotinib,Dactolisib,0
SW1417,BMS-754807,Navitoclax,0
ZR-75-30,Cisplatin,Alisertib,0
SW1417,5-Fluorouracil,Vinorelbine,0
HCC1428,Linsitinib,Palbociclib,0
BT-474,5-Fluorouracil,MK-1775,0
CAL-51,MK-2206,Linsitinib,0
HCC2218,Vorinostat,Lapatinib,0
BT-474,Crizotinib,Lapatinib,0
BT-474,Temozolomide,GSK269962A,0
HCT-116,BMS-754807,Trametinib,1
HCC1187,5-Fluorouracil,Camptothecin,0
MDA-MB-330,MK-1775,5-Fluorouracil,0
GP5d,LGK974,BMS-754807,0
CAMA-1,AZD7762,Pictilisib,0
HCC2218,Pictilisib,Docetaxel,0
BT-474,Navitoclax,Linsitinib,0
Hs-578-T,Bortezomib,PD173074,0
HCC1187,Docetaxel,PF-4708671,0
EFM-19,Cisplatin,Temozolomide,0
BT-474,Axitinib,Lapatinib,0
HCC2218,Lapatinib,ZM447439,0
HCC2218,Vorinostat,PF-4708671,0
CAL-51,5-Fluorouracil,Gemcitabine,0
HCC1187,Crizotinib,Tozasertib,0
BxPC-3,Galunisertib,Olaparib,0
HCT-116,Vinorelbine,LGK974,0
HCC1395,5-Fluorouracil,KU-55933,0
HCC38,5-Fluorouracil,Temozolomide,0
BT-474,OSI-027,Luminespib,0
CAL-120,Luminespib,JQ1,0
EFM-19,MK-1775,5-Fluorouracil,0
T84,Vinorelbine,LGK974,0
BT-474,5-Fluorouracil,Luminespib,0
Hs-578-T,Trametinib,Taselisib,0
HCC2218,Vorinostat,Cisplatin,0
HCC2218,Pictilisib,Alisertib,0
MDA-MB-330,MK-2206,RO-3306,0
CAL-120,Palbociclib,Temozolomide,0
HCC2218,Linsitinib,SB216763,0
CAMA-1,AZD7762,Linsitinib,0
ZR-75-30,Luminespib,PD173074,0
HCC2218,OSI-027,Gemcitabine,0
HCC1428,Cisplatin,Sorafenib,0
HCC38,Linsitinib,Wee1 Inhibitor,0
CAL-51,Docetaxel,KU-55933,0
HCC1428,Navitoclax,OSI-027,1
MDA-MB-330,Gemcitabine,BI-2536,0
CAL-120,Taselisib,Linsitinib,0
CAL-120,Sapitinib,Nilotinib,0
HCC1395,Trametinib,Venetoclax,0
SW48,SCH772984,AZD8055,0
HCC1428,Pictilisib,Sapitinib,0
HCC1954,Navitoclax,Palbociclib,0
BT-474,Crizotinib,Afatinib,0
HCC1428,Sapitinib,Wee1 Inhibitor,0
EFM-19,Bortezomib,MK-2206,0
CAL-51,5-Fluorouracil,Linsitinib,0
MDA-MB-330,MK-2206,Luminespib,0
CAL-51,Gemcitabine,Uprosertib,1
SW837,SB216763,Taselisib,0
ZR-75-30,Taselisib,BI-2536,0
HCC38,Olaparib,Alpelisib,0
HCT-116,Crizotinib,SB216763,0
EFM-19,Vorinostat,Docetaxel,0
EFM-19,Olaparib,Doramapimod,0
CAL-51,Linsitinib,Pictilisib,1
MDA-MB-330,Bortezomib,BI-2536,0
HCC1954,OSI-027,Ribociclib,0
ZR-75-30,Luminespib,Camptothecin,0
HCC1954,Pictilisib,Linsitinib,0
CAL-120,Luminespib,Vorinostat,0
SNU-407,MK-2206,5-Fluorouracil,0
Hs-578-T,MK-1775,Palbociclib,0
SW1417,Olaparib,SCH772984,0
SW48,SB505124,AZD4547,0
BT-474,PD173074,AZD6482,0
CAL-120,Axitinib,Sapitinib,1
ZR-75-30,Docetaxel,RO-3306,0
HCC1428,Axitinib,Ribociclib,0
HCC2218,Axitinib,Linsitinib,0
HCC2218,PD173074,Entinostat,0
MDA-MB-330,Trametinib,5-Fluorouracil,0
ZR-75-30,Lapatinib,Dabrafenib,0
BT-474,Trametinib,Temozolomide,0
Hs-578-T,Luminespib,Gemcitabine,0
BxPC-3,Dasatinib,Galunisertib,0
CAMA-1,MK-2206,Temozolomide,0
SW837,AZD8055,LGK974,0
CAL-120,OSI-027,Gemcitabine,0
HCC38,Gemcitabine,MK-1775,0
HCC1428,Bortezomib,Doramapimod,0
ZR-75-30,MK-2206,Camptothecin,0
HCC2218,Temozolomide,Sapitinib,0
T84,BMS-754807,Oxaliplatin,0
HCC2218,Lapatinib,Entinostat,0
SNU-C5,Palbociclib,Sapitinib,0
T84,Linsitinib,LGK974,0
DAN-G,Taselisib,Dasatinib,1
EFM-19,Navitoclax,Bortezomib,0
BT-474,Pictilisib,Alpelisib,0
HCC1395,Sapitinib,Entinostat,0
HCT-116,Palbociclib,Navitoclax,0
HCC2218,Temozolomide,OSI-027,0
HCC38,Sapitinib,Temozolomide,0
DAN-G,AZD7762,Dasatinib,1
CAL-120,MK-1775,NU7441,0
HCC2218,MK-1775,Doramapimod,0
HCC1395,Crizotinib,ZM447439,0
BxPC-3,Palbociclib,Navitoclax,0
SW1417,Trametinib,Navitoclax,0
CAMA-1,Trametinib,Bortezomib,0
CAL-120,Sapitinib,JQ1,0
CAL-120,Crizotinib,Temozolomide,0
SNU-1040,5-Fluorouracil,AZD4547,0
MDA-MB-330,5-Fluorouracil,AZD8055,0
ZR-75-30,Olaparib,AZD8055,0
SW837,AZD8055,Linsitinib,1
SNU-407,LGK974,Olaparib,0
HCC1395,Bortezomib,Luminespib,0
SW48,AZD7762,BMS-754807,0
SNU-407,SB216763,SB505124,0
HCC1428,Crizotinib,Nilotinib,0
T84,Palbociclib,BMS-754807,0
HCC1395,Olaparib,Docetaxel,0
HCC1428,MK-1775,Axitinib,0
HCC1428,OSI-027,Venetoclax,0
CAL-51,Cisplatin,Axitinib,0
GP5d,SB216763,AZD4547,0
HCC38,Palbociclib,Luminespib,0
CAL-120,Temozolomide,5-Fluorouracil,0
Hs-578-T,Cisplatin,Entinostat,0
BxPC-3,Irinotecan,Dasatinib,0
BT-474,Temozolomide,JQ1,0
BxPC-3,Lapatinib,OSI-027,0
HCC1187,Cisplatin,Afatinib,0
HCC1395,Linsitinib,BI-2536,0
HCC1428,Axitinib,Linsitinib,0
HCC1187,Navitoclax,SB216763,0
HCC38,MK-1775,Gemcitabine,0
ZR-75-30,Vorinostat,Luminespib,0
SNU-C5,BMS-754807,Palbociclib,0
HCC1428,Axitinib,Navitoclax,0
HCC38,Bortezomib,KU-55933,0
BT-474,OSI-027,Gemcitabine,0
CAMA-1,PD173074,Afatinib,0
HCC1187,PD173074,Palbociclib,0
HCC1428,Temozolomide,Cisplatin,0
CAMA-1,Taselisib,Pictilisib,0
HCC1395,Navitoclax,Vorinostat,0
EFM-19,Vorinostat,Ribociclib,0
HCT-116,Trametinib,Dabrafenib,1
HCC1954,Lapatinib,RO-3306,0
Hs-578-T,Crizotinib,Navitoclax,0
GP5d,Navitoclax,Taselisib,0
SNU-C5,AZD4547,Dabrafenib,0
HCC38,Taselisib,KU-55933,0
SW48,SB216763,Oxaliplatin,0
HCT-116,Camptothecin,Trametinib,0
HCC1954,Trametinib,Cisplatin,0
CAL-51,Taselisib,Alpelisib,0
SNU-407,Camptothecin,Oxaliplatin,0
BxPC-3,Lapatinib,Trametinib,1
HCC2218,PD173074,PF-4708671,0
BxPC-3,Olaparib,5-Fluorouracil,0
BxPC-3,LGK974,Dactolisib,0
EFM-19,Docetaxel,Uprosertib,0
SW48,MK-1775,Navitoclax,0
CAL-51,Docetaxel,Alisertib,0
DAN-G,Irinotecan,AZD7762,0
HCC38,PD173074,GSK269962A,0
CAL-120,Vorinostat,Wee1 Inhibitor,0
BT-474,Gemcitabine,SCH772984,0
SNU-407,BMS-754807,SCH772984,0
DAN-G,Palbociclib,OSI-027,0
CAL-51,Taselisib,Axitinib,0
HCC2218,PD173074,Nilotinib,0
ZR-75-30,PD173074,Navitoclax,0
HCC1954,MK-1775,SB216763,0
BT-474,Cisplatin,Afatinib,0
HCC38,Gemcitabine,Dabrafenib,0
SW1417,Olaparib,SB216763,0
HCC1428,Cisplatin,Ribociclib,0
DAN-G,Galunisertib,Cisplatin,0
ZR-75-30,Linsitinib,Cisplatin,0
MDA-MB-330,Vorinostat,AZD6482,0
CAMA-1,Axitinib,Pictilisib,0
MDA-MB-330,MK-2206,AZD7762,0
MDA-MB-330,Vorinostat,Bortezomib,0
BT-474,Navitoclax,BI-2536,0
HCC1395,Navitoclax,MK-2206,0
HCC1187,MK-2206,SB216763,0
SW48,Palbociclib,Dabrafenib,0
CAL-120,5-Fluorouracil,Paclitaxel,0
BT-474,Luminespib,Wee1 Inhibitor,0
CAL-51,AZD7762,Camptothecin,0
HCC1187,PD173074,AZD8055,0
EFM-19,5-Fluorouracil,Docetaxel,0
Hs-578-T,MK-1775,Gemcitabine,0
MDA-MB-330,Navitoclax,5-Fluorouracil,0
HCC2218,OSI-027,5-Fluorouracil,0
T84,MK-1775,Vinorelbine,0
SW837,AZD8055,Olaparib,0
CAMA-1,MK-2206,Sapitinib,1
Hs-578-T,Pictilisib,Vorinostat,0
HCC1187,Axitinib,AZD6482,0
T84,SB216763,Trametinib,0
CAL-120,Vorinostat,MK-1775,0
HCC1428,Taselisib,JQ1,0
SNU-C5,Vinorelbine,Crizotinib,0
SW1417,Sapitinib,AZD4547,0
SNU-407,MK-2206,AZD8055,0
HCC2218,Sapitinib,Sorafenib,0
GP5d,Linsitinib,AZD4547,0
HCC1954,Lapatinib,AZD7762,0
ZR-75-30,Docetaxel,Wee1 Inhibitor,0
HCC1187,Lapatinib,ZM447439,0
HCC1428,Taselisib,KU-55933,0
ZR-75-30,MK-2206,Vorinostat,0
ZR-75-30,MK-1775,Cisplatin,0
CAL-51,Lapatinib,PF-4708671,0
CAMA-1,Palbociclib,Docetaxel,0
HCC1954,Luminespib,PF-4708671,0
ZR-75-30,Olaparib,Crizotinib,0
HCC38,Axitinib,MK-1775,0
Hs-578-T,Palbociclib,Paclitaxel,0
SNU-407,Sapitinib,SB216763,0
HCC1187,Pictilisib,RO-3306,0
CAMA-1,AZD7762,Vorinostat,0
CAMA-1,Navitoclax,Lapatinib,0
ZR-75-30,Vorinostat,Paclitaxel,0
HCC1428,OSI-027,Pictilisib,0
HCC38,Luminespib,Nilotinib,0
SNU-1040,Sapitinib,Linsitinib,0
SW48,5-Fluorouracil,Camptothecin,0
BT-474,Vorinostat,Lapatinib,0
EFM-19,Axitinib,Palbociclib,0
MDA-MB-330,Lapatinib,Olaparib,0
HCC1954,Navitoclax,Paclitaxel,0
MDA-MB-330,Olaparib,Nilotinib,0
HCC1395,Palbociclib,OSI-027,0
MDA-MB-330,Temozolomide,Tozasertib,0
HCC1395,Docetaxel,Linsitinib,0
SNU-1040,AZD7762,Crizotinib,0
HCC1187,Navitoclax,SCH772984,0
MDA-MB-330,OSI-027,RO-3306,0
HCC1428,Trametinib,Taselisib,0
SW837,Oxaliplatin,Sapitinib,0
HCC1428,MK-2206,Olaparib,0
BT-474,Trametinib,Pictilisib,0
SNU-C5,Dabrafenib,Navitoclax,0
DAN-G,LGK974,Ruxolitinib,0
CAMA-1,MK-2206,Afatinib,0
CAMA-1,Olaparib,PF-4708671,0
CAL-51,Gemcitabine,Alisertib,0
HCC1954,5-Fluorouracil,Vorinostat,0
DAN-G,Trametinib,SCH772984,0
CAL-51,Crizotinib,Entinostat,0
HCC1428,Vorinostat,JQ1,1
SW837,SCH772984,Oxaliplatin,0
HCC1395,Vorinostat,Sapitinib,0
CAL-120,Bortezomib,MK-2206,0
HCC1395,Navitoclax,5-Fluorouracil,0
MDA-MB-330,Vorinostat,GSK269962A,0
HCC2218,Gemcitabine,OSI-027,0
BT-474,Navitoclax,OSI-027,0
Hs-578-T,Vorinostat,RO-3306,0
T84,Sapitinib,SB505124,0
BT-474,Lapatinib,SCH772984,0
SNU-C5,Dabrafenib,Afatinib,0
HCC1395,Trametinib,OSI-027,0
SW837,Olaparib,Vinorelbine,0
ZR-75-30,MK-2206,Sorafenib,0
ZR-75-30,Crizotinib,Sapitinib,0
SNU-C5,AZD4547,Oxaliplatin,0
CAL-51,Navitoclax,JQ1,0
HCC1954,Olaparib,Camptothecin,0
SNU-C5,Trametinib,MK-2206,0
CAL-51,OSI-027,Alisertib,1
HCC1428,Cisplatin,OSI-027,0
MDA-MB-330,Crizotinib,AZD7762,0
EFM-19,5-Fluorouracil,PD173074,0
EFM-19,Crizotinib,Navitoclax,1
HCC1954,Cisplatin,Sorafenib,0
ZR-75-30,Vorinostat,Bortezomib,0
BxPC-3,Sorafenib,Navitoclax,0
SNU-C5,AZD8055,5-Fluorouracil,0
SNU-1040,Linsitinib,Dabrafenib,0
SW48,Crizotinib,AZD8055,0
HCC1954,Luminespib,Bortezomib,0
HCC38,Palbociclib,Wee1 Inhibitor,0
BT-474,MK-2206,AZD8055,0
HCC2218,MK-1775,Entinostat,0
HCC1187,AZD7762,NU7441,0
HCC1187,MK-2206,Camptothecin,0
SNU-407,AZD7762,BMS-754807,0
SW1417,SCH772984,5-Fluorouracil,0
Hs-578-T,Trametinib,Sapitinib,0
EFM-19,Palbociclib,Docetaxel,0
GP5d,Navitoclax,Trametinib,1
ZR-75-30,Bortezomib,OSI-027,0
HCC2218,Palbociclib,Doramapimod,0
SNU-1040,5-Fluorouracil,Navitoclax,0
SNU-407,Dabrafenib,MK-1775,0
Hs-578-T,Gemcitabine,NU7441,0
SW1417,Afatinib,MK-1775,0
HCT-116,AZD4547,SB505124,0
SNU-1040,Navitoclax,5-Fluorouracil,0
SNU-1040,Trametinib,Afatinib,0
CAL-120,AZD7762,Navitoclax,0
CAMA-1,MK-1775,Ribociclib,0
DAN-G,LGK974,Olaparib,0
CAL-51,Bortezomib,Vorinostat,0
SNU-C5,LGK974,BMS-754807,0
HCC2218,Olaparib,RO-3306,0
HCC1954,Axitinib,SCH772984,0
Hs-578-T,PD173074,Afatinib,0
CAL-120,Lapatinib,Alpelisib,0
GP5d,Dabrafenib,SCH772984,0
HCC38,Pictilisib,Paclitaxel,0
CAL-51,Crizotinib,ZM447439,0
HCC1187,Navitoclax,Alisertib,0
SW48,Olaparib,Linsitinib,0
MDA-MB-330,Trametinib,Lapatinib,0
Hs-578-T,Axitinib,Dabrafenib,0
ZR-75-30,5-Fluorouracil,GSK269962A,0
T84,BMS-754807,Olaparib,0
HCC1187,Trametinib,AZD8055,0
HCC2218,MK-2206,GSK269962A,0
EFM-19,Crizotinib,SCH772984,0
SW837,Sapitinib,SCH772984,0
SNU-1040,BMS-754807,LGK974,0
SNU-1040,Olaparib,Camptothecin,0
HCC1954,Bortezomib,AZD7762,0
HCC1187,MK-1775,Camptothecin,1
ZR-75-30,Trametinib,PD173074,0
HCC1187,MK-2206,5-Fluorouracil,0
SW837,Trametinib,Sapitinib,0
SNU-407,AZD8055,SCH772984,0
SNU-C5,Crizotinib,AZD8055,0
HCC2218,Crizotinib,AZD8055,0
SNU-407,Camptothecin,SCH772984,0
HCC38,Bortezomib,Palbociclib,0
GP5d,Camptothecin,Taselisib,0
ZR-75-30,MK-1775,SB216763,0
SNU-1040,Olaparib,Palbociclib,0
HCC1954,Lapatinib,Venetoclax,0
HCC38,Sapitinib,ZM447439,0
MDA-MB-330,MK-2206,Axitinib,0
HCC1954,Gemcitabine,JQ1,0
HCC1187,Taselisib,Ribociclib,0
ZR-75-30,OSI-027,AZD8055,0
HCC1428,Gemcitabine,ZM447439,0
HCC38,Olaparib,Afatinib,0
CAMA-1,Olaparib,OSI-027,0
HCC2218,Docetaxel,JQ1,0
CAL-51,Temozolomide,AZD6482,0
SNU-C5,Crizotinib,AZD7762,0
MDA-MB-330,Vorinostat,MK-2206,0
HCC1395,MK-1775,Cisplatin,0
HCC1954,MK-2206,Vorinostat,0
HCC38,Vorinostat,Linsitinib,0
ZR-75-30,Navitoclax,Trametinib,0
HCC1395,Olaparib,5-Fluorouracil,0
HCC2218,Crizotinib,MK-2206,0
DAN-G,Dasatinib,Galunisertib,0
SW1417,Linsitinib,Crizotinib,0
HCC2218,Pictilisib,Wee1 Inhibitor,0
HCC38,5-Fluorouracil,Paclitaxel,0
SW837,Afatinib,Olaparib,0
HCC2218,Sapitinib,Doramapimod,0
DAN-G,Irinotecan,Erlotinib,0
CAMA-1,Crizotinib,Alisertib,0
HCC1954,Bortezomib,Camptothecin,0
CAL-51,Crizotinib,RO-3306,0
HCC1395,Sapitinib,GSK269962A,0
HCC1395,Navitoclax,Afatinib,0
HCC38,PD173074,Gemcitabine,0
HCC2218,Cisplatin,Entinostat,0
CAL-51,Cisplatin,KU-55933,0
Hs-578-T,Luminespib,Afatinib,0
HCC1395,AZD7762,Tozasertib,0
DAN-G,Gemcitabine,Irinotecan,0
CAMA-1,AZD7762,BI-2536,0
CAL-51,Trametinib,Wee1 Inhibitor,0
ZR-75-30,Linsitinib,SB216763,0
DAN-G,Lapatinib,5-Fluorouracil,0
HCC1187,Vorinostat,Tozasertib,0
HCC1187,Crizotinib,Uprosertib,0
T84,Crizotinib,Afatinib,0
SW837,Navitoclax,Oxaliplatin,0
Hs-578-T,Pictilisib,Gemcitabine,0
HCC1954,Docetaxel,Palbociclib,0
DAN-G,5-Fluorouracil,MK-1775,0
HCC1395,Temozolomide,Trametinib,0
ZR-75-30,MK-2206,Axitinib,0
CAL-51,Crizotinib,Luminespib,0
HCC1428,PD173074,SCH772984,0
HCC1395,Cisplatin,Pictilisib,0
DAN-G,Cisplatin,Galunisertib,0
DAN-G,Crizotinib,Lapatinib,1
HCC1954,Taselisib,PF-4708671,0
CAL-120,5-Fluorouracil,PD173074,0
ZR-75-30,Vorinostat,Venetoclax,0
MDA-MB-330,Trametinib,RO-3306,0
HCC1954,MK-2206,Crizotinib,0
GP5d,Oxaliplatin,Linsitinib,0
GP5d,MK-1775,SB505124,0
HCC2218,5-Fluorouracil,Nilotinib,0
CAMA-1,Lapatinib,OSI-027,0
HCC1395,Taselisib,Sorafenib,0
HCC1187,OSI-027,NU7441,0
EFM-19,Linsitinib,PD173074,0
ZR-75-30,AZD7762,Trametinib,0
HCC1395,Pictilisib,Temozolomide,0
SW48,MK-1775,Trametinib,0
CAL-51,Lapatinib,Trametinib,0
SNU-407,Camptothecin,Olaparib,0
SW1417,Sapitinib,Taselisib,0
MDA-MB-330,Taselisib,Vorinostat,0
EFM-19,Navitoclax,SCH772984,0
HCC1954,Taselisib,Alpelisib,0
HCC38,Cisplatin,SB216763,0
HCC1395,OSI-027,RO-3306,0
HCC2218,Olaparib,PF-4708671,0
ZR-75-30,Luminespib,Axitinib,0
HCC2218,Olaparib,Sapitinib,0
T84,MK-1775,Dabrafenib,0
CAMA-1,Pictilisib,Axitinib,0
HCC1187,Bortezomib,Ribociclib,0
HCC1187,Gemcitabine,Pictilisib,0
