cell_line_names,anchor_names,library_names,labels
PANC-03-27,AZD7762,MK-2206,0
MDA-MB-231,Vorinostat,Sorafenib,0
SW1417,SB505124,AZD4547,0
MDA-MB-231,AZD7762,OSI-027,0
PA-TU-8902,Sorafenib,OSI-027,0
SW948,Taselisib,Crizotinib,0
PANC-04-03,Crizotinib,Linsitinib,0
PANC-03-27,Trametinib,Palbociclib,0
MDA-MB-436,Gemcitabine,GSK269962A,0
SW1463,Navitoclax,Olaparib,0
LS-513,MK-1775,AZD8055,0
CAL-51,AZD7762,PF-4708671,0
BT-549,Navitoclax,Cisplatin,0
MFM-223,Cisplatin,Taselisib,0
MRK-nu-1,5-Fluorouracil,Pictilisib,0
CAL-85-1,Pictilisib,Dabrafenib,1
HCC2998,LGK974,MK-2206,0
CAPAN-2,Trametinib,Dasatinib,1
T84,MK-2206,AZD7762,0
CFPAC-1,Crizotinib,SCH772984,0
HCC1500,Axitinib,AZD8055,0
NCI-H508,5-Fluorouracil,Crizotinib,0
HCC1500,MK-1775,PF-4708671,0
HCC1143,MK-2206,Lapatinib,0
ZR-75-30,Temozolomide,Doramapimod,0
CAMA-1,Bortezomib,KU-55933,0
MDA-MB-361,Olaparib,Afatinib,0
MDA-MB-231,Vorinostat,Venetoclax,0
HCC70,Navitoclax,Linsitinib,0
HCC1599,Bortezomib,BI-2536,0
MDA-MB-453,Vorinostat,MK-1775,0
MRK-nu-1,Temozolomide,AZD8055,0
Hs-766T,5-Fluorouracil,Palbociclib,0
MDA-MB-415,Crizotinib,Axitinib,0
CAL-51,Gemcitabine,ZM447439,0
COLO-205,Olaparib,Sapitinib,0
MDA-MB-175-VII,5-Fluorouracil,SB216763,0
SW948,Sapitinib,Dabrafenib,0
T47D,Taselisib,ZM447439,0
Hs-766T,Olaparib,Galunisertib,0
HDQ-P1,MK-2206,Ribociclib,0
JIMT-1,Taselisib,BI-2536,0
CAPAN-2,Palbociclib,Taselisib,0
JIMT-1,Trametinib,Crizotinib,0
JIMT-1,Docetaxel,Vorinostat,0
HDQ-P1,AZD7762,Gemcitabine,1
RCM-1,Palbociclib,Dabrafenib,0
CAL-120,Bortezomib,Lapatinib,0
ZR-75-1,Taselisib,PD173074,0
HCC70,Bortezomib,Palbociclib,0
SNU-1040,Trametinib,MK-2206,0
SW1463,Sapitinib,Olaparib,0
BT-474,Vorinostat,Sapitinib,0
LS-513,Sapitinib,MK-1775,0
HCT-15,BMS-754807,AZD4547,0
CAL-148,Olaparib,Uprosertib,0
HCC38,Palbociclib,OSI-027,0
CAL-120,Trametinib,Axitinib,0
BT-474,Temozolomide,Luminespib,0
DU-4475,Axitinib,PF-4708671,0
HCC1419,Luminespib,RO-3306,0
HCC2218,Axitinib,Gemcitabine,0
SW48,Olaparib,AZD7762,0
MDA-MB-157,Navitoclax,Camptothecin,0
COLO-824,Temozolomide,RO-3306,0
HCC1569,Palbociclib,Docetaxel,0
PANC-10-05,Trametinib,Cisplatin,0
BT-474,Cisplatin,5-Fluorouracil,0
AsPC-1,Oxaliplatin,Galunisertib,0
MFM-223,Palbociclib,Nilotinib,0
HCC1419,Pictilisib,Bortezomib,0
HCC1395,Trametinib,Nilotinib,0
C2BBe1,Vinorelbine,AZD7762,0
SW1463,BMS-754807,AZD4547,0
PANC-04-03,Taselisib,Ruxolitinib,0
EFM-19,PD173074,Venetoclax,0
NCI-H716,MK-2206,Palbociclib,0
HDQ-P1,5-Fluorouracil,PF-4708671,0
CAMA-1,Crizotinib,Trametinib,0
MDA-MB-436,Navitoclax,Doramapimod,0
MCF7,Bortezomib,GSK269962A,0
HCC1187,Temozolomide,Entinostat,0
PSN1,Gemcitabine,Crizotinib,0
SW1463,Camptothecin,Navitoclax,0
HCC1428,Vorinostat,MK-1775,0
LS-123,Navitoclax,AZD7762,0
HDQ-P1,Linsitinib,RO-3306,0
HuP-T3,Cisplatin,Ruxolitinib,0
CFPAC-1,Galunisertib,Irinotecan,0
BxPC-3,AZD7762,MK-2206,0
KP-3,Crizotinib,MK-2206,0
SNU-1040,Vinorelbine,Taselisib,0
EVSA-T,5-Fluorouracil,RO-3306,0
Hs-766T,Ruxolitinib,Dactolisib,0
PANC-10-05,Irinotecan,Gemcitabine,0
HCC1569,Olaparib,GSK269962A,0
SW620,Taselisib,Crizotinib,0
PL4,5-Fluorouracil,LGK974,0
MDA-MB-415,Palbociclib,Docetaxel,0
SUIT-2,AZD7762,Dactolisib,0
DiFi,AZD8055,Trametinib,0
BT-483,Pictilisib,Alpelisib,0
MDA-MB-361,Linsitinib,SCH772984,1
HCC1500,Cisplatin,Navitoclax,0
MDA-MB-175-VII,Gemcitabine,MK-2206,0
MDA-MB-436,Palbociclib,Gemcitabine,0
SUIT-2,Erlotinib,AZD7762,0
KP-2,Dactolisib,MK-2206,0
AU565,MK-1775,Palbociclib,0
MZ1-PC,Dasatinib,Lapatinib,0
BT-549,Bortezomib,Palbociclib,0
MDA-MB-157,Taselisib,Wee1 Inhibitor,0
PANC-04-03,MK-2206,Lapatinib,1
HCC1428,5-Fluorouracil,Cisplatin,0
CL-11,Sapitinib,MK-1775,0
CAMA-1,Luminespib,PD173074,0
DAN-G,Irinotecan,Trametinib,1
KM12,AZD7762,MK-2206,0
EVSA-T,Trametinib,PD173074,0
LS-513,SB505124,Navitoclax,0
EVSA-T,Navitoclax,Uprosertib,0
BT-20,Axitinib,Nilotinib,0
SNU-C1,SB505124,Afatinib,0
AU565,Lapatinib,Dabrafenib,0
BT-474,Temozolomide,Docetaxel,0
MIA-PaCa-2,Dactolisib,Galunisertib,0
EVSA-T,AZD7762,Paclitaxel,0
T47D,Linsitinib,Bortezomib,0
UACC-893,Temozolomide,SCH772984,0
ZR-75-30,Temozolomide,Taselisib,0
MZ1-PC,Palbociclib,Erlotinib,0
MIA-PaCa-2,Oxaliplatin,AZD7762,0
BT-483,Temozolomide,Wee1 Inhibitor,0
SK-CO-1,Camptothecin,LGK974,0
SW1417,Olaparib,Afatinib,0
HuP-T3,AZD7762,Ruxolitinib,0
CAL-120,Crizotinib,AZD7762,0
T47D,Luminespib,Alpelisib,0
MDA-MB-330,Luminespib,AZD6482,0
HuP-T3,LGK974,Linsitinib,0
MDA-MB-175-VII,OSI-027,Vorinostat,0
T84,Crizotinib,Vinorelbine,0
HT-29,Dabrafenib,SB505124,0
MRK-nu-1,5-Fluorouracil,Alisertib,0
HCC1143,Gemcitabine,Crizotinib,0
MDA-MB-231,Vorinostat,Pictilisib,0
BxPC-3,Paclitaxel,AZD7762,0
HCC70,Trametinib,BI-2536,0
HCC1187,Trametinib,Luminespib,0
CAMA-1,Temozolomide,Tozasertib,0
HCC1500,Sapitinib,Trametinib,0
PSN1,Paclitaxel,Dactolisib,0
MRK-nu-1,OSI-027,Tozasertib,1
ZR-75-1,Sapitinib,Dabrafenib,0
MDA-MB-157,Bortezomib,PD173074,0
PANC-10-05,MK-1775,5-Fluorouracil,0
MDA-MB-468,Temozolomide,Paclitaxel,0
CW-2,Palbociclib,Olaparib,0
EVSA-T,Gemcitabine,Nilotinib,0
PA-TU-8902,Ruxolitinib,Olaparib,0
UACC-812,Navitoclax,Sapitinib,0
MRK-nu-1,Crizotinib,Vorinostat,0
HDQ-P1,MK-2206,Alisertib,0
SW1463,AZD8055,SCH772984,0
HCC1806,AZD7762,Venetoclax,0
HCC1187,Luminespib,Bortezomib,0
HCC2157,Trametinib,Alpelisib,0
MDA-MB-436,Bortezomib,AZD7762,0
C2BBe1,AZD4547,Linsitinib,0
HCC1395,Taselisib,Trametinib,0
Hs-766T,Ruxolitinib,Gemcitabine,0
HCC1954,Palbociclib,Wee1 Inhibitor,0
MDA-MB-415,MK-1775,AZD7762,0
OCUB-M,Trametinib,Entinostat,0
BT-474,Docetaxel,KU-55933,0
CAL-85-1,5-Fluorouracil,Entinostat,0
PANC-08-13,LGK974,Palbociclib,0
SW837,Camptothecin,5-Fluorouracil,0
MDA-MB-468,Cisplatin,Temozolomide,0
MIA-PaCa-2,OSI-027,Lapatinib,0
HCC1428,Temozolomide,Dabrafenib,0
T47D,PD173074,Trametinib,0
HCC1187,5-Fluorouracil,Taselisib,0
SW620,AZD4547,Afatinib,0
HCC1569,Axitinib,Bortezomib,0
LS-123,Afatinib,MK-2206,0
CAMA-1,Olaparib,Camptothecin,0
CaR-1,Palbociclib,Dabrafenib,0
SNU-175,Dabrafenib,Crizotinib,0
CAL-51,Sapitinib,Gemcitabine,0
MCF7,MK-2206,Docetaxel,0
Hs-578-T,PD173074,Sorafenib,0
MDA-MB-453,Gemcitabine,OSI-027,0
UACC-812,Gemcitabine,Sapitinib,0
MRK-nu-1,Docetaxel,Gemcitabine,0
SNU-175,Navitoclax,SB505124,0
EVSA-T,Lapatinib,MK-2206,0
HT-29,SCH772984,Navitoclax,1
CAL-51,Navitoclax,Pictilisib,0
HCC38,Linsitinib,RO-3306,0
JIMT-1,5-Fluorouracil,Alpelisib,0
HT-29,AZD8055,5-Fluorouracil,0
CAL-85-1,Palbociclib,Uprosertib,0
LS-513,Palbociclib,AZD7762,0
MDA-MB-157,Pictilisib,Cisplatin,0
HT-115,LGK974,Dabrafenib,0
MRK-nu-1,Cisplatin,5-Fluorouracil,0
PA-TU-8988T,Paclitaxel,Cisplatin,0
Hs-578-T,Olaparib,Entinostat,0
HCC1395,Luminespib,Taselisib,0
MDA-MB-175-VII,Navitoclax,Temozolomide,0
HCC1599,Luminespib,NU7441,0
HCC1937,OSI-027,BI-2536,0
MRK-nu-1,5-Fluorouracil,Linsitinib,0
COLO-205,SB216763,Olaparib,0
AU565,Lapatinib,NU7441,0
CAL-120,Luminespib,Pictilisib,0
PANC-02-03,Oxaliplatin,Ruxolitinib,0
BT-483,PD173074,AZD8055,0
MDA-MB-361,OSI-027,Entinostat,0
LS-411N,Sapitinib,Trametinib,0
SNU-C1,LGK974,BMS-754807,0
PANC-04-03,OSI-027,Gemcitabine,0
HCC1954,Axitinib,Tozasertib,0
CAL-120,Trametinib,Vorinostat,0
BT-549,Lapatinib,RO-3306,0
LoVo,Palbociclib,AZD4547,0
Hs-766T,Linsitinib,Gemcitabine,0
YAPC,Sorafenib,Olaparib,0
HT55,MK-2206,LGK974,0
COLO-205,Linsitinib,Afatinib,0
KP-2,Crizotinib,5-Fluorouracil,0
HCC1187,Taselisib,MK-2206,0
HCC2998,Camptothecin,LGK974,0
BT-483,Crizotinib,Taselisib,0
HCC1428,Olaparib,Afatinib,0
BT-549,Olaparib,Afatinib,0
SNU-C1,Dabrafenib,Taselisib,0
HCC2157,Olaparib,Cisplatin,0
HCC1500,Vorinostat,Bortezomib,0
HCC70,OSI-027,MK-2206,0
CaR-1,Olaparib,AZD8055,0
COLO-678,Vinorelbine,AZD4547,0
HCC70,Axitinib,GSK269962A,0
MDA-MB-231,Luminespib,Uprosertib,0
MDA-MB-415,Crizotinib,Sapitinib,1
CAL-85-1,Taselisib,SB216763,0
SNU-81,AZD4547,SB505124,0
HCC70,AZD7762,Trametinib,0
ZR-75-30,Gemcitabine,AZD6482,0
SNU-C1,AZD4547,Oxaliplatin,0
CAL-148,OSI-027,Olaparib,0
BT-549,Vorinostat,Entinostat,0
NCI-H716,MK-1775,SB505124,0
HCC1569,Crizotinib,Uprosertib,0
HCC1569,Axitinib,PF-4708671,0
NCI-H716,Taselisib,Olaparib,0
HCT-116,Camptothecin,Trametinib,0
EFM-19,Bortezomib,Gemcitabine,0
EFM-19,AZD7762,OSI-027,0
Hs-578-T,5-Fluorouracil,Cisplatin,0
HCC1428,AZD7762,Trametinib,0
HCC1599,Vorinostat,Lapatinib,1
HCC70,5-Fluorouracil,Alisertib,0
SW837,BMS-754807,SB216763,0
BT-474,Crizotinib,Vorinostat,0
BT-474,Pictilisib,Afatinib,0
BT-549,Axitinib,Cisplatin,0
HCC1569,Taselisib,MK-1775,0
BT-483,Cisplatin,Doramapimod,0
MDA-MB-175-VII,MK-2206,Dabrafenib,0
CL-11,Oxaliplatin,Linsitinib,0
OCUB-M,Docetaxel,Taselisib,0
ZR-75-30,Crizotinib,Nilotinib,0
HCC1954,Axitinib,5-Fluorouracil,0
ZR-75-30,MK-1775,Venetoclax,0
SW1417,Sapitinib,Dabrafenib,1
EFM-19,5-Fluorouracil,NU7441,0
OCUB-M,AZD7762,Navitoclax,0
HCC1937,Trametinib,Tozasertib,0
UACC-893,Palbociclib,OSI-027,0
HCC1569,OSI-027,Navitoclax,0
EFM-19,Luminespib,Linsitinib,0
DAN-G,Cisplatin,Ruxolitinib,0
HCC1569,Lapatinib,GSK269962A,0
COLO-205,SCH772984,MK-1775,0
HCC1599,MK-2206,Crizotinib,0
ZR-75-1,Linsitinib,Vorinostat,0
MCF7,Cisplatin,Gemcitabine,0
PANC-03-27,Navitoclax,SCH772984,1
COLO-824,Navitoclax,AZD7762,0
SNU-C5,MK-1775,SB216763,0
KP-2,Trametinib,MK-2206,0
HCC1500,Palbociclib,Pictilisib,0
RKO,Olaparib,Sapitinib,0
RKO,Taselisib,Olaparib,0
KP-4,Paclitaxel,Taselisib,0
AsPC-1,Paclitaxel,Cisplatin,0
HCC1187,Docetaxel,Dabrafenib,0
HCC1569,MK-1775,Paclitaxel,0
MCF7,Trametinib,Wee1 Inhibitor,0
LS-123,Afatinib,Vinorelbine,0
CAL-51,MK-2206,Nilotinib,0
ZR-75-30,5-Fluorouracil,Cisplatin,0
MDA-MB-361,PD173074,Temozolomide,0
PANC-02-03,Irinotecan,Oxaliplatin,0
HCC1428,Taselisib,Bortezomib,0
OCUB-M,Sapitinib,AZD7762,0
MDA-MB-175-VII,Cisplatin,AZD6482,0
HCC70,Navitoclax,Camptothecin,0
MDA-MB-468,PD173074,Navitoclax,0
HT-29,Navitoclax,Taselisib,0
COLO-678,Sapitinib,AZD4547,0
BxPC-3,Dactolisib,Cisplatin,0
OCUB-M,MK-2206,Linsitinib,0
HuP-T4,Olaparib,Palbociclib,0
UACC-893,Navitoclax,Linsitinib,1
LS-180,Oxaliplatin,Taselisib,0
UACC-812,Luminespib,Temozolomide,0
CAL-85-1,5-Fluorouracil,Lapatinib,0
BT-20,5-Fluorouracil,SCH772984,0
HCC1599,Gemcitabine,Wee1 Inhibitor,0
EFM-192A,Axitinib,MK-1775,0
ZR-75-1,Cisplatin,SCH772984,0
SW837,Oxaliplatin,SB216763,0
HCC1187,Palbociclib,AZD7762,0
HDQ-P1,Olaparib,Doramapimod,0
DU-4475,Temozolomide,Docetaxel,0
LS-411N,Taselisib,SB216763,0
BT-20,Cisplatin,AZD8055,0
MFM-223,MK-1775,Uprosertib,0
CAMA-1,Olaparib,Cisplatin,0
SNU-C5,Afatinib,5-Fluorouracil,0
HCC1599,Pictilisib,Trametinib,0
CW-2,SB505124,Olaparib,0
MDA-MB-468,Linsitinib,Uprosertib,1
HT-29,Trametinib,Navitoclax,1
HCC38,Gemcitabine,Taselisib,0
EFM-192A,Luminespib,PF-4708671,0
BT-20,PD173074,5-Fluorouracil,0
AU565,Bortezomib,Cisplatin,0
BT-20,Taselisib,Dabrafenib,0
MDA-MB-436,Taselisib,Axitinib,0
EFM-19,AZD7762,Crizotinib,0
HPAC,Crizotinib,AZD7762,0
HCC1143,MK-2206,BI-2536,0
MDA-MB-436,OSI-027,Luminespib,0
C2BBe1,SB505124,5-Fluorouracil,1
MDA-MB-330,Linsitinib,Paclitaxel,0
UACC-812,Sapitinib,Docetaxel,0
CAL-120,Temozolomide,GSK269962A,0
MFM-223,Sapitinib,BI-2536,0
HCC2218,Trametinib,PD173074,0
LS-411N,AZD7762,Sapitinib,0
HCC2218,Palbociclib,Lapatinib,0
DU-4475,Navitoclax,PF-4708671,1
HCC2218,Navitoclax,MK-2206,0
HCC1419,Luminespib,BI-2536,0
GP5d,Afatinib,Olaparib,0
HCC1599,Gemcitabine,5-Fluorouracil,0
DAN-G,Oxaliplatin,Lapatinib,0
HCC1937,Temozolomide,Alpelisib,0
CW-2,AZD4547,MK-2206,0
SW1990,Crizotinib,AZD7762,0
EVSA-T,Luminespib,Axitinib,0
BT-483,Palbociclib,Bortezomib,0
HDQ-P1,Bortezomib,Temozolomide,0
ZR-75-30,Cisplatin,Axitinib,0
YAPC,Galunisertib,OSI-027,0
HCC1419,Lapatinib,Olaparib,0
MDST8,Trametinib,AZD8055,0
JIMT-1,Palbociclib,Afatinib,0
CAPAN-1,OSI-027,Linsitinib,0
HCC1428,AZD7762,SCH772984,0
HT55,MK-1775,Palbociclib,0
UACC-893,Luminespib,Sapitinib,0
MCF7,Gemcitabine,Trametinib,0
KP-3,Trametinib,Dactolisib,0
PANC-04-03,Crizotinib,Palbociclib,0
MDA-MB-361,5-Fluorouracil,ZM447439,0
MDA-MB-361,Lapatinib,Camptothecin,0
CAPAN-1,Gemcitabine,Cisplatin,0
EFM-19,5-Fluorouracil,AZD7762,1
CAPAN-2,Trametinib,Crizotinib,0
MIA-PaCa-2,Lapatinib,Galunisertib,0
OCUB-M,Vorinostat,Pictilisib,1
MDA-MB-436,Crizotinib,Paclitaxel,0
HCT-15,Palbociclib,5-Fluorouracil,0
EFM-192A,Taselisib,Uprosertib,0
HCC1428,Docetaxel,Nilotinib,0
PANC-03-27,Trametinib,OSI-027,0
CAL-148,Lapatinib,SB216763,0
HCC1937,Sapitinib,AZD6482,0
OCUB-M,Vorinostat,Paclitaxel,0
T84,Trametinib,SB216763,0
PANC-04-03,Crizotinib,Irinotecan,0
CAMA-1,Docetaxel,Linsitinib,0
SU8686,Ruxolitinib,Cisplatin,0
CAPAN-2,AZD7762,Taselisib,0
ZR-75-1,Axitinib,SCH772984,0
MDA-MB-231,Vorinostat,Nilotinib,0
HT-115,Navitoclax,Trametinib,1
MDA-MB-231,Palbociclib,Venetoclax,0
HCC1143,Lapatinib,Alpelisib,0
T47D,Trametinib,Dabrafenib,0
LS-180,Afatinib,Vinorelbine,0
HCC1954,Lapatinib,Axitinib,0
HCC2157,Temozolomide,OSI-027,0
HCC1954,Trametinib,5-Fluorouracil,0
HCC1569,Vorinostat,AZD7762,0
T84,MK-2206,SB505124,0
YAPC,OSI-027,Navitoclax,0
HCC70,Vorinostat,JQ1,1
MDA-MB-468,Luminespib,Lapatinib,0
HPAC,MK-2206,Erlotinib,0
PA-TU-8988T,Crizotinib,Erlotinib,0
SNU-C1,Sapitinib,AZD7762,0
MDA-MB-453,5-Fluorouracil,NU7441,0
C2BBe1,Olaparib,AZD7762,0
CL-11,AZD7762,Taselisib,0
COLO-205,AZD7762,BMS-754807,0
PL4,Palbociclib,LGK974,0
AsPC-1,AZD7762,Linsitinib,0
HCC1806,Docetaxel,AZD8055,0
HCC70,Temozolomide,Venetoclax,0
BT-483,Navitoclax,RO-3306,1
MIA-PaCa-2,Sorafenib,Gemcitabine,0
HuP-T4,AZD7762,Sorafenib,0
JIMT-1,Gemcitabine,Docetaxel,0
T47D,Lapatinib,JQ1,0
MCF7,AZD7762,PD173074,0
PANC-02-03,Irinotecan,Cisplatin,0
ZR-75-1,Taselisib,ZM447439,0
EFM-192A,Olaparib,Alpelisib,0
CAL-85-1,Temozolomide,SCH772984,0
MDA-MB-468,Axitinib,Navitoclax,0
KP-3,AZD7762,LGK974,0
PANC-04-03,5-Fluorouracil,Dasatinib,0
HCC70,PD173074,PF-4708671,0
SNU-175,Palbociclib,MK-2206,0
BT-20,PD173074,NU7441,0
SNU-81,Trametinib,MK-2206,1
MIA-PaCa-2,5-Fluorouracil,Crizotinib,0
DiFi,5-Fluorouracil,Vinorelbine,0
COLO-205,Taselisib,BMS-754807,0
CAL-120,Trametinib,Sorafenib,0
MRK-nu-1,PD173074,Palbociclib,0
BT-483,PD173074,Alpelisib,0
HCC38,Cisplatin,Trametinib,0
SW948,Dabrafenib,Vinorelbine,0
HDQ-P1,OSI-027,Dabrafenib,0
PA-TU-8988T,Ruxolitinib,AZD7762,0
KP-4,LGK974,OSI-027,0
HCC1954,Olaparib,Afatinib,0
SW948,Palbociclib,AZD8055,0
EVSA-T,Pictilisib,Sapitinib,1
CL-11,Taselisib,Dabrafenib,0
LS-411N,Palbociclib,5-Fluorouracil,0
HCC1143,Sapitinib,Crizotinib,0
CAL-51,Navitoclax,Gemcitabine,0
HCC2998,Navitoclax,Linsitinib,1
CAL-51,PD173074,OSI-027,0
SW948,5-Fluorouracil,SB505124,0
BT-483,Crizotinib,AZD6482,0
SW620,Oxaliplatin,Crizotinib,0
T84,LGK974,MK-1775,0
CAL-85-1,Gemcitabine,AZD6482,0
MZ1-PC,MK-1775,Linsitinib,0
RCM-1,Olaparib,Dabrafenib,0
Hs-766T,Crizotinib,Sorafenib,0
MCF7,Bortezomib,Uprosertib,0
JIMT-1,Lapatinib,Tozasertib,0
JIMT-1,Temozolomide,Lapatinib,0
SW48,LGK974,MK-1775,0
HCC2218,AZD7762,KU-55933,0
MDA-MB-415,Axitinib,JQ1,0
CAPAN-1,Sorafenib,Palbociclib,0
KP-3,MK-2206,MK-1775,0
HCC1569,Temozolomide,Olaparib,0
CW-2,LGK974,Sapitinib,0
EFM-19,Gemcitabine,AZD8055,0
MDA-MB-361,Trametinib,Pictilisib,0
NCI-H747,Sapitinib,Palbociclib,0
HCC1937,Pictilisib,MK-2206,0
PANC-08-13,Sorafenib,Gemcitabine,0
HCC1187,Olaparib,Paclitaxel,0
BT-474,Navitoclax,Pictilisib,0
DU-4475,Temozolomide,Ribociclib,0
EVSA-T,Cisplatin,Wee1 Inhibitor,0
YAPC,MK-1775,Navitoclax,0
HCC2218,Bortezomib,SB216763,0
COLO-205,Oxaliplatin,AZD4547,0
RKO,SB216763,Linsitinib,0
HCC38,Lapatinib,Axitinib,0
HCC1599,Sapitinib,SB216763,0
HCC1143,Gemcitabine,Alisertib,0
MDA-MB-453,Gemcitabine,Axitinib,0
SW1463,AZD4547,Linsitinib,0
HCC1395,Crizotinib,ZM447439,0
BxPC-3,Dasatinib,Ruxolitinib,0
NCI-H747,Dabrafenib,AZD8055,0
SW837,AZD8055,Palbociclib,0
HCC1954,Palbociclib,5-Fluorouracil,0
HCC1599,Gemcitabine,Tozasertib,0
HDQ-P1,Palbociclib,Gemcitabine,0
ZR-75-30,AZD7762,Sorafenib,0
HCC1143,Vorinostat,Dabrafenib,0
HCC38,Cisplatin,KU-55933,0
CL-11,Oxaliplatin,Camptothecin,0
HCC1419,Pictilisib,PF-4708671,0
JIMT-1,Navitoclax,Gemcitabine,1
SW948,5-Fluorouracil,SCH772984,0
BT-474,Pictilisib,Crizotinib,0
KP-2,MK-1775,Crizotinib,0
RCM-1,AZD8055,Camptothecin,0
CAL-148,Taselisib,Sapitinib,1
HCC1599,Crizotinib,PF-4708671,0
T47D,Bortezomib,PD173074,0
JIMT-1,5-Fluorouracil,JQ1,0
MDA-MB-330,Vorinostat,AZD6482,0
SNU-1040,Olaparib,LGK974,0
BT-483,PD173074,GSK269962A,0
KP-4,Ruxolitinib,Gemcitabine,0
OCUB-M,Docetaxel,Sorafenib,0
SNU-C1,AZD7762,Linsitinib,0
HT55,Navitoclax,Linsitinib,0
T84,AZD8055,Sapitinib,0
CAPAN-2,Palbociclib,Crizotinib,0
PA-TU-8988T,Taselisib,LGK974,0
MDA-MB-468,Linsitinib,Pictilisib,0
KP-4,OSI-027,AZD7762,1
CAMA-1,Temozolomide,Gemcitabine,0
HCC1395,Crizotinib,RO-3306,0
MDA-MB-436,Taselisib,GSK269962A,0
SW1417,Taselisib,MK-1775,0
DiFi,Afatinib,AZD7762,0
AU565,Gemcitabine,OSI-027,0
UACC-893,Gemcitabine,Camptothecin,0
EVSA-T,Lapatinib,SCH772984,0
MRK-nu-1,OSI-027,Luminespib,0
MRK-nu-1,Vorinostat,MK-2206,0
KP-2,5-Fluorouracil,Gemcitabine,0
MDA-MB-157,Luminespib,Navitoclax,0
KP-1N,Galunisertib,MK-2206,0
HCC70,Bortezomib,Crizotinib,0
HCC70,Lapatinib,Alpelisib,0
HCC1806,Linsitinib,Taselisib,0
BxPC-3,MK-1775,Palbociclib,0
ZR-75-1,Docetaxel,Linsitinib,0
CW-2,Crizotinib,MK-2206,0
KP-1N,Crizotinib,Oxaliplatin,0
AU565,Taselisib,Nilotinib,0
NCI-H716,Navitoclax,Afatinib,0
MDA-MB-453,Bortezomib,AZD7762,0
CAL-120,5-Fluorouracil,PD173074,0
HCC2218,Docetaxel,AZD7762,0
MDA-MB-453,Lapatinib,Dabrafenib,0
COLO-320-HSR,Sapitinib,Oxaliplatin,0
UACC-893,Linsitinib,Camptothecin,0
HCC2157,Pictilisib,Lapatinib,1
CW-2,Crizotinib,Afatinib,0
LS-513,Taselisib,Palbociclib,0
HCC70,Olaparib,Crizotinib,0
MFM-223,MK-1775,Alpelisib,0
HCC1143,PD173074,AZD6482,0
COLO-824,Crizotinib,Bortezomib,0
EFM-19,Luminespib,Crizotinib,0
ZR-75-1,Temozolomide,Venetoclax,0
HCT-15,SB216763,Trametinib,0
MFM-223,Linsitinib,Taselisib,0
EVSA-T,Pictilisib,Temozolomide,0
HCC2998,Oxaliplatin,Dabrafenib,0
LS-180,Trametinib,Camptothecin,0
BT-549,Temozolomide,ZM447439,0
HDQ-P1,Luminespib,Gemcitabine,0
SNU-1040,Afatinib,Taselisib,0
AU565,OSI-027,Alisertib,0
MZ1-PC,LGK974,Gemcitabine,0
BT-483,Pictilisib,Gemcitabine,0
KP-4,Navitoclax,Gemcitabine,0
BT-474,Bortezomib,RO-3306,0
MDA-MB-175-VII,PD173074,AZD8055,0
SW1417,MK-2206,Navitoclax,0
HCC1143,Docetaxel,PF-4708671,0
COLO-320-HSR,Navitoclax,SB216763,0
LS-180,LGK974,BMS-754807,0
SK-CO-1,LGK974,Crizotinib,0
HCC1143,Temozolomide,AZD6482,0
MDA-MB-436,Olaparib,Pictilisib,0
MFM-223,Gemcitabine,Dabrafenib,0
CaR-1,AZD4547,AZD7762,0
BT-474,Taselisib,PF-4708671,0
PA-TU-8902,OSI-027,Lapatinib,0
CW-2,Oxaliplatin,AZD4547,0
CAL-120,Vorinostat,Palbociclib,0
BT-549,AZD7762,Tozasertib,0
CAMA-1,Pictilisib,AZD7762,0
LS-180,Trametinib,AZD8055,0
HCC1143,PD173074,Doramapimod,0
CL-11,Camptothecin,SB216763,0
AU565,Gemcitabine,KU-55933,0
MDA-MB-231,OSI-027,AZD8055,0
PANC-03-27,Gemcitabine,Olaparib,1
OCUB-M,Lapatinib,ZM447439,0
PANC-08-13,5-Fluorouracil,Taselisib,0
OCUB-M,Bortezomib,Navitoclax,0
PANC-10-05,Gemcitabine,Galunisertib,0
HCC1954,Docetaxel,Sorafenib,0
BT-549,Linsitinib,PF-4708671,0
HCC70,MK-2206,RO-3306,0
HCC1428,Docetaxel,NU7441,0
MDA-MB-175-VII,5-Fluorouracil,Ribociclib,0
SNU-C5,LGK974,MK-1775,0
ZR-75-30,Lapatinib,Afatinib,0
ZR-75-30,Cisplatin,AZD6482,0
HT-29,MK-1775,Navitoclax,1
HuP-T3,Dasatinib,Galunisertib,0
AU565,Trametinib,Doramapimod,0
HCC1143,Trametinib,Pictilisib,0
DiFi,AZD4547,Navitoclax,0
MIA-PaCa-2,Dactolisib,SCH772984,0
PANC-03-27,5-Fluorouracil,Sorafenib,0
CAL-85-1,Docetaxel,Trametinib,0
HDQ-P1,Lapatinib,Cisplatin,0
HCC1937,AZD7762,Entinostat,0
MRK-nu-1,Lapatinib,Nilotinib,0
PANC-10-05,Paclitaxel,MK-2206,0
BT-549,Palbociclib,SCH772984,0
HCC2157,Docetaxel,Camptothecin,0
PANC-03-27,Dasatinib,LGK974,0
HCC1806,Cisplatin,Paclitaxel,0
OCUB-M,MK-2206,AZD7762,0
T84,BMS-754807,5-Fluorouracil,0
HPAC,Lapatinib,Dactolisib,0
